"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_69","site_83",0.704818032786885,0.169431,2.42083730690977,-0.637715604975429,0.63896819934745,0.0426651053622836,0.461183185249825,0.90488224139876
"site_12","site_34",0.979281443298969,0.177039,1.54103193096923,0.278635264371424,0.273334348018605,-0.280671935658155,-0.797632643958077,0.495235676879949
"site_112","site_21",0.905560377358491,0.12313,4.98396716407624,1.20719208418483,-0.716027837930034,0.24825198762591,-1.34520265004378,2.29247855775825
"site_21","site_56",0.6959,0.0589826,1.73306674231633,-0.411428366678547,0.273334348018605,0.803010241353155,-0.190544158950011,0.500734904173158
"site_123","site_13",0.837737837837838,0.235702,2.09822880757707,-0.397744316246963,0.337857968841342,0.381230804328176,0.19037410615309,1.73580973428856
"site_24","site_51",0.736386486486487,0.128102,0.963840597016992,1.20399657820563,-1.89896088634688,-1.37115262068083,-1.30949156269037,0.264909028097671
"site_159","site_73",0.794771794871795,0.0855682,1.80107279897977,-0.532900544142999,-0.135315250525399,0.0948776468895536,0.220133345614268,1.41484398233597
"site_59","site_99",0.862285321100917,0.128224,6.04822920945173,1.38508149786631,-0.027775882487503,0.0823683921486452,-1.52078216286474,2.05298805640739
"site_105","site_44",0.488272093023256,0.207464,2.03749719532555,-0.602552205059886,0.531428831309554,-0.203984765289977,0.490942424711005,1.06530102962676
"site_11","site_54",0.723656906077348,0.0642331,1.89304385512156,-0.40640127186986,0.402381589664079,0.949314133757693,-0.0566275813747031,0.558461073256921
"site_130","site_31",0.609367455621302,0.0639845,0.705377593979056,-0.193817195407581,0.402381589664079,-0.240968648871793,0.115976007500141,1.57979442486902
"site_46","site_66",0.884515384615385,0.0944953,1.83655865519267,-0.468029210056056,-0.027775882487503,-0.434318216714966,-0.139953451866006,0.270685460884522
"site_51","site_57",0.931197709923664,0.0664921,3.46814583997673,0.312509812713688,-0.80205933236035,-0.824280636246765,-0.407786607016623,0.846214113444606
"site_23","site_92",0.714185714285714,0.0464424,2.16724924465738,-0.322211863342464,-0.0492837560950821,-0.0723656501899834,0.110024159607904,1.03878035596423
"site_127","site_130",0.539468345323741,0.0786132,0.981476813238105,-0.0633564386884428,0.402381589664079,-0.205072526571795,-0.404810683070504,1.57462522599099
"site_43","site_79",0.882252941176471,0.0615223,2.22066343743591,0.282023795583537,0.0797634855503926,-0.552612256112687,-0.51491986907687,1.41269585978634
"site_145","site_154",0.569344444444444,0.0628511,1.31923397911975,-0.38609767719633,-0.0707916297026612,0.100860333939553,0.913523625059756,0.611589802747379
"site_121","site_39",0.622122222222222,0.067684,1.35643784422765,-0.513906544645347,0.660476072955029,-0.813674963749038,0.458207261303706,1.20764031225844
"site_109","site_27",0.938675510204082,0.0927374,3.81004191318379,0.646084624564017,0.187302853588288,0.258041839162273,-1.05951395121646,1.90935745277524
"site_3","site_59",0.96068431372549,0.075793,3.3207923497181,0.473529015653342,0.811031188208083,0.712454114641796,-0.693475305843948,1.62366511322111
"site_11","site_65",0.841169841269841,0.100279,2.57604122253313,0.627686445946892,0.63896819934745,1.59381269323493,-0.827391883419258,2.04332314647688
"site_117","site_18",0.91568947368421,0.243792,4.52518932549747,1.84826718042727,-1.61935852944836,-1.07990453747402,-1.31246748663649,1.6438807501612
"site_116","site_156",0.833233333333333,0.165778,1.93206976345752,0.334759022365862,-0.802059332360351,-1.21533081706038,-0.0715072011052921,0.597694265393345
"site_112","site_129",0.8999,0.0833553,1.1543272911084,2.36197187357847,-1.66237427666351,-1.13538036284675,-1.87194118850667,0.24549526235698
"site_122","site_52",0.637695275590551,0.0773653,1.02762616611593,-0.285025127660768,0.251826474411026,-0.0699181873058926,-0.425642150693331,1.22360540625949
"site_22","site_27",0.53115,0.0519499,0.800927146770816,-0.511774287176759,0.208810727195867,0.473146632641808,0.0653853004161349,0.0788672283810352
"site_1","site_140",0.946208724832215,0.110598,2.08591569948996,1.27248147108438,-0.58698059628456,0.231663628078183,-1.23509346403742,2.43437417313393
"site_172","site_49",0.888011888111888,0.177541,2.0413056409253,-0.491572346392322,0.165794979980709,1.58619836426221,0.937331016628701,3.33656271917948
"site_159","site_18",0.923564122137405,0.16866,2.0037391300251,0.119126822240916,-0.371901860208769,0.116088991885007,0.0832408440928423,2.06920614213033
"site_158","site_69",0.779427559055118,0.117828,1.46848760434043,-0.532835058298566,-0.0707916297026612,-0.372587763971787,0.618907154394077,1.28412011636668
"site_123","site_80",0.920952631578947,0.300014,1.99841784226979,-0.537585408207224,0.445397336879238,-0.6613883842945,0.479038728926533,0.828348826106531
"site_154","site_40",0.843378260869565,0.0735901,1.02583065328591,-0.687964682212113,0.294842221626184,0.517744845196351,0.934355092682582,1.78820685426966
"site_141","site_81",0.854066666666667,0.11141,2.79702358410089,0.112565305034621,0.0582556119428135,-0.224924169964976,-0.16376084343495,1.92119040481972
"site_133","site_143",0.68065117370892,0.17653,0.582328271557395,-0.418025525755793,0.0582556119428135,-0.448459113378601,0.865908841921869,0.385293247624335
"site_61","site_89",0.559533027522936,0.0592233,0.457732408509362,-0.815853207866417,1.04761779789145,0.0815525711872816,0.734968188292679,0.790804436166391
"site_10","site_104",0.553388372093023,0.100585,1.17982374814045,-0.507714147969383,0.832539061815662,1.43363984448721,-0.136977527919887,1.48278949115654
"site_108","site_56",0.588135294117647,0.0779701,1.3681434635064,-0.619559210978944,0.531428831309554,-0.441660605367238,0.482014652872651,0.957910188549256
"site_12","site_144",0.9999,0.135781,2.11003443583165,0.950421106347184,-0.221346744955715,-0.234442081180884,-0.958332537048448,2.12384778555182
"site_164","site_5",0.686974829931973,0.0540038,1.3659929410975,-0.30181843839614,0.466905210486817,1.25878221843495,0.5564127515256,2.75928200343994
"site_11","site_5",0.597889949748744,0.0391692,0.762132524792049,-0.258109996822002,0.724999693777766,1.59680403675993,0.0445538327933079,0.704494252511431
"site_15","site_25",0.943720224719101,0.0335567,5.75288285141235,0.118049280905017,-1.92046875995446,-0.611351365330866,-0.595269815622055,0.211869852094798
"site_132","site_6",0.966001694915254,0.0716317,3.11057686896322,0.79791678401525,0.101271359157972,0.141379441687279,-1.24104531192965,2.61870052012643
"site_47","site_54",0.976644186046512,0.0896109,4.43264854624387,0.472509101261343,-1.23221680451193,-0.951004825578576,-0.901789982072207,0.854196592434331
"site_160","site_7",0.887540449438202,0.0410724,2.72161782784136,0.638515681945215,0.208810727195867,0.936804879016785,-0.928573297587268,2.99843267524169
"site_163","site_96",0.833233333333333,0.0421223,1.49117617863577,-0.615925405422349,0.724999693777766,1.01920279611451,0.726040416454324,1.10792522825394
"site_58","site_89",0.550461797752809,0.104519,0.704842077898203,-0.743822394796074,1.00460205067629,0.344518861066814,0.669497861478084,0.676533721960038
"site_42","site_83",0.654445454545455,0.145707,1.70032056074422,-0.521902240980061,0.63896819934745,0.726323070984977,-0.110194212404825,0.846344124823881
"site_116","site_22",0.887223943661972,0.0747277,2.68944697947832,0.181523960849647,-0.500949101854244,-0.897976463089943,-0.211375626572836,1.44682812352324
"site_16","site_65",0.862333862433862,0.122925,2.44513710232461,0.662954922689381,0.595952452132291,0.946050849912239,-0.928573297587269,1.55533213850305
"site_130","site_22",0.84365,0.0853707,0.875157415482929,-0.0933835699289511,0.187302853588288,-0.0704620679468018,-0.00603687429069598,1.73756251032147
"site_27","site_67",0.559222033898305,0.056787,1.36080988326977,-0.699046640128674,0.445397336879238,0.0516391359372831,0.380833238704639,0.393007724386427
"site_13","site_26",0.734413274336283,0.0341041,0.50174046055497,-0.696786892580876,0.63896819934745,1.0126762284236,0.607003458609606,0.239909141722896
"site_158","site_89",0.834951546391753,0.0757974,1.55887130326534,-0.631336564561186,0.466905210486817,0.235742732885001,0.800438515107274,1.07522002218009
"site_83","site_90",0.733233333333333,0.226551,2.30443339463302,-0.741707046041285,1.00460205067629,0.0551743601031921,0.758775579861622,0.751973181797906
"site_158","site_71",0.582178481012658,0.0862892,1.05660039463348,-0.566095812215729,0.187302853588288,0.158511681875914,0.598075686771252,1.3622159865748
"site_151","site_94",0.934326229508197,0.0849754,2.11700525893033,0.130482147059755,-0.242854618563294,-0.347297314169515,0.00586682149377565,2.00430105900001
"site_47","site_51",0.683129813664596,0.169519,1.18734335949681,1.29043420839271,-2.37213410571362,-1.78858101257853,-1.31841933452872,0.026412892694161
"site_171","site_60",0.846053846153846,0.116269,2.57516071091511,-0.373556379311114,-0.178330997740557,1.30800341643722,0.407616554219701,3.22286154783581
"site_150","site_171",0.758693969849246,0.169479,2.07796082344538,-0.307228645711431,-0.393409733816348,1.34253983713495,0.990897647658823,1.52657569357851
"site_148","site_98",0.698530136986301,0.129859,4.4057852808249,2.24275554885288,-1.29674042533467,-0.163193717221797,-1.49995069524192,0.976443562969696
"site_1","site_173",0.83718813559322,0.132551,4.31303738578842,0.234898247133382,-1.14618531008162,1.62318224784402,-0.372075519663208,3.60626340510242
"site_103","site_71",0.642757142857143,0.0935022,1.37404423541966,-0.655269333464016,0.961586303461136,0.599598881653165,0.309411063997809,0.647298602425438
"site_39","site_90",0.646308839779006,0.176086,0.659471948243107,-0.776434899584907,0.811031188208083,-0.723662717678587,1.02363281106612,0.888113205233207
"site_102","site_23",0.643879057591623,0.0538513,1.56609418675568,-0.436712419568749,0.423889463271658,0.488375290587261,-0.0596035053208204,1.19461687666264
"site_104","site_156",0.521851219512195,0.130988,2.64533069962402,-0.326573041944782,0.359365842448921,0.411688120219084,0.0921686159311966,1.14154674422477
"site_139","site_52",0.6799,0.141507,1.22173428229011,-0.507240007411403,0.423889463271658,0.220786015260002,0.0713371483083707,1.45928542009804
"site_85","site_91",0.670488235294118,0.0890102,1.18369773391173,-0.735546216042755,1.11214141871419,0.31188602261227,0.458207261303706,0.143030026629819
"site_123","site_76",0.980669230769231,0.338552,1.99001460237914,0.589306209107378,-0.156823124132978,-0.929521540262668,-0.636932750867706,1.75730416458635
"site_129","site_75",0.763536363636364,0.0849334,4.03707385535144,0.634141280341721,-0.56547272267698,-0.881388103542216,-0.392906987286033,1.72014002563762
"site_129","site_26",0.975803614457831,0.108084,4.47012848896026,0.600677357211693,-0.56547272267698,-0.149868641519525,-0.422666226747213,1.92322683969131
"site_31","site_91",0.646958823529412,0.0840084,1.37091998621094,-0.618114825453772,0.832539061815662,0.368449609266813,0.464159109195943,1.21426874144215
"site_107","site_127",0.644344444444444,0.0901023,1.77617057307754,-0.227412590185123,0.531428831309554,-0.676345101919499,-0.244110789980134,1.12343204007793
"site_100","site_66",0.585698816568047,0.0435161,0.809797018536555,-0.118763960044379,-0.909598700398247,-1.24252484910583,-0.41373845490886,0.837746150801991
"site_101","site_55",0.626406024096386,0.0706518,0.869455115103654,-0.536056012235317,0.660476072955029,0.105755259707735,-0.0804349729436463,0.965610862699304
"site_57","site_90",0.565791472868217,0.133056,1.55411273038689,-0.662560998767402,0.617460325739871,-0.511005387083144,0.609979382555723,0.724411869343426
"site_119","site_61",0.74380243902439,0.0596457,0.90286323852621,-0.794649949778487,0.746507567385345,-0.302155220974063,0.904595853221403,1.00069372613081
"site_171","site_91",0.859359459459459,0.135083,2.66590326809328,-0.448978729587134,0.165794979980709,1.51875716478948,0.797462591161155,3.13161857297692
"site_110","site_34",0.925825925925926,0.262643,3.28967492444684,0.452244572644956,-1.33975617254983,-1.42554068477173,-0.276845953387431,1.24762821289577
"site_169","site_80",0.973756209150327,0.135155,2.6126529978562,-0.491903660436733,0.724999693777766,0.314061545175907,1.04744020263507,2.34243813816261
"site_119","site_135",0.924428301886792,0.107348,3.31375105479509,0.153815204642299,0.14428710637313,0.0636045100372825,0.0981204638234324,1.70885038635908
"site_7","site_92",0.906442056074766,0.116581,3.71635241083568,0.546142322366962,0.445397336879238,-0.0079157942422593,-0.666691990328886,2.13508468728142
"site_151","site_2",0.766323357664234,0.111085,2.04556327415321,0.8951238935952,-0.113807376917819,0.655618587666799,-1.29163601901366,2.58345316346306
"site_138","site_88",0.856109150326797,0.0694078,1.21428291202015,-0.724000446301914,0.402381589664079,-0.260004471303611,0.862932917975751,0.918273865090507
"site_126","site_161",0.882252941176471,0.14375,1.75998171718062,-0.627431657832512,0.208810727195867,0.0693152567668277,1.16647716047978,0.903692671295807
"site_58","site_59",0.6499,0.0485993,0.0166431926829669,-0.684165832254301,0.789523314600504,0.525631114489532,0.476062804980415,0.0161300172525246
"site_154","site_59",0.652073913043478,0.0877415,1.16624889591967,-0.64347094604101,0.337857968841342,0.585729925309984,0.839125526406807,1.77666235203788
"site_112","site_153",0.981551376146789,0.166142,3.84037288843796,1.42400221996354,-1.18920105729677,-0.816394366953583,-1.05058617937811,1.24678438954532
"site_109","site_84",0.9999,0.1264,4.62963267061744,0.581146076311176,0.466905210486817,-0.549077031946778,-0.586342043783701,1.52075167959003
"site_128","site_55",0.8124,0.106844,3.26844678002527,0.701119537538286,-0.56547272267698,-0.552340315792233,-0.732162317143481,1.82860916545172
"site_141","site_3",0.936070212765957,0.0682115,2.84894988971309,1.32233944521446,-0.0707916297026612,0.210180342762275,-1.07141764700093,2.23633316821056
"site_28","site_55",0.802930303030303,0.261616,0.690932236409746,-0.295231099355594,0.0797634855503926,-0.150956402801343,-0.238158942087898,0.432269087404697
"site_150","site_29",0.803821568627451,0.0899612,0.716828890176174,-0.573943314815392,0.273334348018605,0.497349321162261,0.785558895376683,1.91141362102078
"site_14","site_153",0.605739416058394,0.0728475,1.80927232617759,-0.136309546884284,0.165794979980709,-0.260820292264974,0.2915555203211,2.02816002686035
"site_100","site_127",0.693021693121693,0.156724,2.18823577078031,-0.077248513736534,-0.414917607423927,-0.700003909799043,-0.63098090297547,0.49197405703616
"site_117","site_91",0.978623404255319,0.161997,7.013577243062,1.15163956358617,-0.974122321220983,-0.515356432210416,-0.672643838221122,1.84946477312272
"site_18","site_49",0.858723529411765,0.0994971,2.20500565730187,-5.87022856670671e-05,0.359365842448921,0.293122140500908,-0.0357961137518761,1.05740289976003
"site_64","site_69",0.567064179104478,0.113972,1.79602470655837,-0.647943262142515,0.445397336879238,-0.261364172905883,0.229061117452623,0.505521881391577
"site_115","site_170",0.930248258706468,0.0827612,4.31423268839511,-0.364115888621123,-0.586980596284559,0.49245439539408,0.669497861478084,1.54815655443253
"site_118","site_42",0.910614285714286,0.105408,3.82249535418414,0.95311942186467,-0.80205933236035,-0.56539345117405,-1.11903243013882,1.84593656138713
