"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_68","site_87",0.712130215827338,0.103698,2.64367699731172,-0.352232231721621,-0.328886112993611,-1.07854483587175,0.327266607674516,0.682266635906629
"site_145","site_95",0.760583760683761,0.151251,1.38998991519067,-0.514535623074687,0.509920957701975,-0.653502115001318,0.815318134837864,0.664706785456418
"site_158","site_28",0.708233333333333,0.170108,1.14739550911359,-0.276696362745116,-0.221346744955715,0.0151991329963758,0.285603672428864,1.76336418540185
"site_121","site_77",0.782845736434109,0.110043,2.0471841570676,-0.546473386544401,0.87555480903082,-0.324726267571789,0.279651824536629,1.13446883291343
"site_121","site_53",0.677752348993289,0.134312,1.42442214028724,-0.416368866901864,0.531428831309554,-0.534120314321779,0.124903779338494,1.26027840816962
"site_45","site_55",0.682826829268293,0.0884436,1.67681836431244,-0.658606453822327,0.552936704917133,0.0701310777281913,0.470110957088179,0.297222569349556
"site_174","site_66",0.851751851851852,0.130438,3.92959251304367,-0.53188410324647,-1.16769318368919,0.53868424987135,0.496894272603239,2.52094848168406
"site_158","site_42",0.773813043478261,0.0848167,1.44291606778805,-0.417021694303198,-0.0707916297026612,0.311070201650907,0.0475297567394264,1.68133299743106
"site_11","site_45",0.763340860215054,0.135424,2.22120855505235,-0.566792194067005,0.63896819934745,1.02137831867814,0.621883078340195,0.66753318341615
"site_139","site_153",0.741835483870968,0.140885,2.02531893813069,-0.260098518988271,0.101271359157972,0.0595254052304646,0.178470410368618,0.977906364308642
"site_101","site_25",0.933233333333333,0.128403,6.03720599214754,0.00615064866836756,-1.66237427666351,-0.897976463089943,-0.473256933831219,1.38272938061363
"site_151","site_27",0.923709523809524,0.0596436,1.82374829665618,-0.0371001303856013,-0.0492837560950821,0.548474101407713,-0.136977527919887,2.31023857445812
"site_160","site_161",0.817158883248731,0.0463165,1.5164668861676,-0.412368346982959,-0.307378239386031,0.808449047762246,0.642714545963022,1.39262948468138
"site_160","site_91",0.858723529411765,0.152213,1.92922928464985,-0.476401114974032,0.423889463271658,0.809808749364518,0.315362911890044,0.892821915480241
"site_149","site_38",0.660718713450292,0.0411593,1.02665165571804,-0.574324718973909,0.273334348018605,0.16666989148955,0.871860689814105,1.68165534623109
"site_105","site_39",0.630334782608696,0.184198,0.470647522685996,-0.774895077509076,0.811031188208083,-0.566209272135413,1.10993460550354,1.05740883764011
"site_35","site_54",0.447268421052632,0.0535099,0.709139871786399,-0.523420496175571,0.3808737160565,0.357028115807723,-0.0536516574285846,0.189769020637262
"site_63","site_86",0.9374,0.10683,3.20718112426812,0.3882591103541,0.208810727195867,-0.708162119412679,-0.764897480550779,1.49473470796707
"site_133","site_31",0.548772180451128,0.109394,0.967930859134015,-0.56138348537932,0.251826474411026,-0.25755700841952,0.639738622016903,1.47047321177055
"site_159","site_18",0.923564122137405,0.16866,2.0037391300251,0.119126822240916,-0.371901860208769,0.116088991885007,0.0832408440928423,2.06920614213033
"site_139","site_69",0.764605882352941,0.0770237,1.85218437702195,-0.611811555301726,0.509920957701975,-0.227099692528612,0.333218455566752,1.33893836047089
"site_132","site_80",0.883770967741936,0.127505,2.43411641645668,-0.483966269516642,0.208810727195867,-0.738347494983132,0.38083323870464,0.882059954489584
"site_115","site_44",0.888788888888889,0.0821825,1.78416325473959,-0.214643533360616,0.316350095233763,-0.50719822259678,-0.0149646461290502,1.41888128309833
"site_172","site_54",0.905782352941176,0.123682,2.81273770929919,-0.416223386425539,-0.0492837560950821,1.14755862736905,0.636762698070785,3.14182643059665
"site_10","site_118",0.917141379310345,0.107203,4.76853097219477,0.966210435829618,-0.716027837930034,0.112281827398644,-0.901789982072206,2.14138943776579
"site_29","site_48",0.83438275862069,0.082076,0.815584107228956,-0.754630313581316,0.595952452132291,0.318412590303179,0.76175150380774,0.217463571165927
"site_120","site_43",0.710044927536232,0.0215059,1.95364077067959,-0.580200749183094,0.402381589664079,-0.130288938446799,0.392736934489111,1.20223564602692
"site_26","site_71",0.825403355704698,0.08443,0.859625033301484,-0.722266086633856,0.574444578524712,0.413591702462265,0.532605359956656,0.700327004749566
"site_158","site_60",0.669465217391304,0.0514722,1.18788223968612,-0.523874411190475,0.14428710637313,0.359747519012268,0.333218455566752,1.57240260243489
"site_111","site_144",0.849362365591398,0.0552899,3.34090054777791,0.230446466162331,-0.178330997740557,-0.506382401635417,0.181446334314735,1.62533086470543
"site_151","site_32",0.873317721518987,0.0957136,1.92336940320348,-0.0347282067228994,-0.0492837560950821,0.453838869889536,0.0177705172782473,2.22843351211235
"site_120","site_134",0.759556652360515,0.0261539,0.700999562798063,-0.688778624876482,0.316350095233763,-0.447099411776329,1.12183830128801,0.26239752520854
"site_168","site_71",0.797135023041475,0.165006,2.71603273846479,-0.392460027355609,-0.027775882487503,1.09371444391905,0.773655199592212,3.1023426005553
"site_172","site_25",0.953116374269006,0.053222,6.39107826849031,0.129489135561155,-2.37213410571362,0.129142127266825,0.139783399069084,3.12795505557237
"site_122","site_67",0.611011111111111,0.0515302,1.6406522325573,-0.420058606034306,0.488413084094396,-0.282575517901337,-0.113170136350944,1.21095773618332
"site_49","site_56",0.658436585365854,0.0752914,1.15817002861635,-0.568525963896209,0.509920957701975,0.427188718484992,0.255844432967685,0.218326362085618
"site_151","site_33",0.796775,0.0730592,1.67143906465859,0.0749065116438912,-0.0707916297026612,0.151985114185005,-0.157808995542713,2.14821227882342
"site_48","site_78",0.760316666666667,0.0539539,0.878370493608045,-0.754180548035934,0.660476072955029,-0.274417308287701,0.90757177716752,0.767854283196366
"site_117","site_62",0.974258974358974,0.114849,6.42801618432466,1.1693868334947,-1.21070893090435,-0.665195548780863,-0.875006666557144,1.82290632782317
"site_159","site_58",0.686467164179104,0.0843113,1.55157980499299,-0.548330060689793,0.0367477383352344,0.534605145064532,0.604027534663487,1.70656925238352
"site_138","site_7",0.9999,0.0544201,4.01317383932775,0.383663638396663,0.3808737160565,0.479129319691807,-0.27982187733355,2.29386408132732
"site_20","site_23",0.743489743589744,0.0591718,1.00932657875181,-0.313301833770521,0.14428710637313,1.34063625489176,-0.30958111679473,0.156009780799112
"site_117","site_84",0.9999,0.0774633,6.62341273993701,1.09260792813171,-1.10316956286646,-1.38828486086946,-0.476232857777336,1.2806621856253
"site_138","site_144",0.843037254901961,0.0706303,2.93876316439111,0.25857640101613,-0.629996343499718,-0.204528645930886,0.279651824536629,1.29047602063902
"site_44","site_69",0.487079487179487,0.115213,1.60078493021783,-0.500100586069862,0.165794979980709,-0.373947465574059,0.107048235661786,0.495172745835424
"site_113","site_162",0.811865811965812,0.0846798,2.50386079241905,-0.427756336377796,-0.113807376917819,-0.208879691058159,0.336194379512869,0.660872700957808
"site_105","site_47",0.96865,0.0494645,5.35918538302942,0.316903218987457,-0.952614447613404,-1.31785231787174,-0.214351550518955,1.09963626612251
"site_23","site_86",0.64953503649635,0.0355141,1.73180298925714,-0.468939449374724,0.337857968841342,0.305087514600907,-0.0238924179674045,0.995910712024251
"site_120","site_48",0.688211688311688,0.0207042,0.735520817170531,-0.794203537264133,0.703491820170187,-0.232538498937703,1.13076607312637,1.10799861089779
"site_147","site_19",0.879094630872483,0.145917,1.48703488355828,-0.105746653466063,-0.199838871348136,-0.0794360985218012,0.0772889962006065,1.90771569679628
"site_153","site_68",0.818081818181818,0.191452,1.43458722506385,-0.24787801479416,-0.0707916297026612,-0.307322087062699,0.154663018799673,1.44962355855539
"site_112","site_145",0.922976923076923,0.144933,4.51472706504342,1.29081750877392,-0.866582953183087,-0.798446305803584,-0.833343731311494,1.36871317091991
"site_167","site_31",0.742955555555556,0.125793,1.76135964278223,-0.563249639389798,0.187302853588288,0.555816490059986,0.773655199592212,2.050608094695
"site_12","site_154",0.8239,0.0752036,3.01241015435956,0.0304571669321502,0.316350095233763,0.23628661352591,-0.0298442658596403,2.04210474572299
"site_3","site_50",0.932484269662921,0.023794,5.47831015158018,1.70397094135739,-1.42578766698014,-0.635282113530865,-1.72612091514688,0.899985762390773
"site_119","site_159",0.726215789473684,0.0998329,1.85411440880895,-0.588337339606942,-0.0492837560950821,-0.037829229492258,0.970066180035998,0.599360448211653
"site_171","site_55",0.785307725321888,0.0629583,2.84060372041675,-0.325856902052335,-0.307378239386031,1.09779354872587,0.285603672428864,3.11632514075048
"site_63","site_96",0.893705309734513,0.0583817,3.93253798701001,0.400739461345298,0.402381589664079,0.00921644594637627,-0.764897480550779,1.71926595787734
"site_109","site_37",0.682826829268293,0.090619,1.99388795277794,1.39884043723474,-0.35039398660119,-0.538471359449051,-1.6457709686017,1.39149977582508
"site_54","site_71",0.547922598870056,0.0734032,0.684199833506993,-0.588136409909215,0.488413084094396,0.00704092338273994,0.178470410368618,0.375194510779339
"site_129","site_26",0.975803614457831,0.108084,4.47012848896026,0.600677357211693,-0.56547272267698,-0.149868641519525,-0.422666226747213,1.92322683969131
"site_121","site_78",0.758141758241758,0.202053,1.04954454460203,-0.490245016104081,0.552936704917133,-0.93985527243994,0.365953618974049,0.981122793774234
"site_174","site_54",0.86003986013986,0.116282,3.35109846997519,-0.624051947363973,-0.716027837930034,1.09588996648269,0.639738622016902,2.58562153937328
"site_175","site_28",0.948617948717949,0.344337,3.68291343175693,-0.406799647158986,-1.10316956286646,0.978139807725874,0.73199226434656,3.13080662798161
"site_168","site_78",0.883395145631068,0.0817159,3.18072403880239,-0.399951284140318,-0.0922995033102403,0.761131432003157,0.925427320844228,2.95242266047619
"site_132","site_41",0.727172727272727,0.0730377,1.19077451120817,-0.293927354507307,-0.0922995033102403,-0.546901509383142,-0.190544158950012,1.57488446718197
"site_102","site_23",0.643879057591623,0.0538513,1.56609418675568,-0.436712419568749,0.423889463271658,0.488375290587261,-0.0596035053208204,1.19461687666264
"site_131","site_70",0.950719672131147,0.131004,3.16770869047139,2.11500776436652,-0.264362492170873,-0.296988354885427,-1.91360412375232,0.956474843486557
"site_162","site_78",0.870403597122302,0.0846623,2.16197323722137,-0.522592039730399,-0.199838871348136,-0.0179775860990771,0.330242531620633,1.34247659431138
"site_15","site_172",0.834046341463415,0.0655669,2.27399762167123,-0.342165234799025,0.0367477383352344,1.54187209202812,0.642714545963021,3.31332108079563
"site_52","site_96",0.727791156462585,0.180969,1.80339989928164,-0.531988458535094,0.595952452132291,0.464716482707717,0.0772889962006065,0.941988224725365
"site_87","site_98",0.878353038674033,0.0877064,4.88652790618301,1.69024845902346,-1.55483490862562,-1.73691235169217,-1.04165840753975,1.12841250857433
"site_102","site_111",0.774093548387097,0.130332,1.20708436348973,-0.701704798543181,0.918570556245978,-0.349200896412697,0.562364599417836,0.543051962889081
"site_131","site_169",0.919254838709677,0.129766,3.98019838761255,0.742207205246202,-0.393409733816348,0.242813181216819,-0.0744831250514095,1.07281652736587
"site_75","site_97",0.915154237288136,0.067406,1.99264716355617,-0.702501992904952,0.897062682638399,0.266471989096363,0.568316447310072,0.398241963973294
"site_27","site_99",0.88125593220339,0.117378,5.81423611419169,1.36337165121761,-0.199838871348136,0.170205115655459,-1.68148205595511,1.90730904000381
"site_175","site_21",0.9999,0.171386,3.16143938056817,-0.528035442177693,-0.888090826790666,1.94162436309628,0.615931230447959,3.29298948079283
"site_32","site_90",0.725788324873097,0.0902387,1.72159529388391,-0.770204227048614,0.660476072955029,-0.265715218033156,0.782582971430565,0.919715876036951
"site_154","site_165",0.554355445544555,0.0575287,0.626839208555296,-0.489156191681459,-0.178330997740557,0.897101592230423,1.05041612658118,0.585925154629259
"site_128","site_152",0.930934482758621,0.160816,3.48663554919353,0.741749606391179,-0.866582953183087,-0.430782992549057,-0.184592311057775,1.06821443505242
"site_61","site_74",0.610519469026549,0.0523219,0.342471599681402,-0.741581197524175,0.746507567385345,-0.0432680359013486,0.550460903633364,0.635268133128878
"site_19","site_74",0.927172727272727,0.187307,1.58863520683855,-0.263289775631043,0.208810727195867,0.0326033135054659,-0.0447238855902304,1.15437098787784
"site_104","site_145",0.597783597883598,0.09553,2.31738692330845,-0.418090200805866,0.660476072955029,0.376879759200903,0.279651824536629,0.920727547597106
"site_131","site_173",0.933723529411765,0.0727047,4.68466183710373,0.41638269180082,-1.74840577109383,0.648004258694072,-0.0119887221829329,2.13846614452405
"site_100","site_19",0.736426946107784,0.18219,1.86268295169781,0.104883572119505,-0.716027837930035,-0.612167186292229,-0.511943945130752,1.38906135146013
"site_69","site_71",0.557911049723757,0.0851936,1.18358710956045,-0.641290673193077,0.402381589664079,-0.529769269194506,0.482014652872651,0.499569999940981
"site_55","site_9",0.737126277372263,0.148421,0.69651567785959,-0.183791556487387,0.466905210486817,-0.037829229492258,-0.351244052040382,0.825664337789129
"site_42","site_52",0.583233333333333,0.128252,0.797255753188419,-0.387645007390223,0.0582556119428135,0.0706749583691004,-0.330412584417556,0.136511636643922
"site_116","site_54",0.829687234042553,0.0439729,2.70980754752395,0.0778678016648078,-0.328886112993611,-1.01790214441039,-0.250062637872371,1.27318602556726
"site_161","site_33",0.861371861471862,0.223531,1.66923954690469,-0.559007002792824,0.101271359157972,0.36165110125545,0.740920036184914,1.89069330559548
"site_125","site_135",0.9399,0.0916847,2.847335108653,1.64458085739876,-1.01713806843614,-0.286926563028609,-1.42257667264285,0.637313740538013
"site_162","site_28",0.863536363636364,0.277101,1.22657806411566,-0.225701333475078,-0.543964849069402,0.171292876937277,-0.13400160397377,1.91823175485239
"site_43","site_81",0.679289312977099,0.0729548,1.09241367523934,-0.588796010782759,0.63896819934745,0.178091384948641,-0.238158942087899,0.725564255403029
"site_170","site_34",0.746887951807229,0.189796,3.40825897097353,-0.397990926935345,-0.909598700398246,0.96590249330542,0.371905466866286,2.31224886426128
"site_163","site_37",0.804778048780488,0.0953617,3.34550022639745,0.104805704028326,-0.199838871348136,0.0222695813281937,0.13085562723073,2.04057440789685
"site_109","site_169",0.642757142857143,0.0611855,4.20530953417545,0.970388325597188,0.187302853588288,0.668127842407707,-0.684547534005594,1.07468641682206
"site_122","site_154",0.5999,0.0608561,2.26165614548155,-0.386192758595341,0.208810727195867,0.339351994978178,0.184422258260853,1.4327349465046
"site_103","site_57",0.669802912621359,0.123769,1.49509274977033,-0.572548217972486,0.811031188208083,0.605853509023619,0.139783399069084,1.00016793889973
"site_22","site_44",0.437808496732026,0.0635305,0.357830620470983,-0.343290163601161,0.0797634855503926,0.282788408323635,-0.157808995542713,0.405086669713803
"site_1","site_98",0.735059817351598,0.0800141,3.89184656728892,2.34789340882852,-0.974122321220983,-0.260820292264974,-2.19929282257964,1.82345649307025
"site_26","site_56",0.737604918032787,0.0927159,1.1032098971314,-0.627306680654068,0.3808737160565,0.395099760671357,0.309411063997809,0.331643148645485
"site_16","site_18",0.867449668874172,0.149142,1.38174662293435,0.205878855261935,0.187302853588288,0.14328302393046,-0.389931063339915,0.435827515359122
"site_169","site_62",0.902677777777778,0.0450422,1.35901510870965,-0.392995441871691,0.617460325739871,1.01974667675542,0.607003458609606,2.95855188399667
"site_117","site_157",0.922976923076923,0.20574,4.77831519803486,1.55322559026583,-1.94197663356204,-1.14897737886948,-0.883934438395499,1.08574141900651
"site_132","site_9",0.827856989247312,0.0849641,1.33104024044118,0.0312346207294571,0.0152398647276553,-0.324998207892244,-0.407786607016624,2.08177084309448
"site_129","site_14",0.921775,0.151964,4.11480480466532,0.801660106730647,-0.30737823938603,-0.57980628815814,-0.529799488807459,1.92869562249442
"site_160","site_168",0.730669230769231,0.0496671,1.84361436219216,-0.161108765968636,-0.565472722676981,1.49020343114176,0.502846120495476,2.98288881525436
"site_124","site_20",0.857042857142857,0.0408303,3.56305764587061,0.134888561620873,0.0797634855503926,0.0660519729213734,-0.464329161992864,1.82877242033621
"site_10","site_143",0.538361538461538,0.101898,2.32845413627988,-0.279390784702001,0.165794979980709,0.595791717166801,0.232037041398741,2.10402393017734
"site_147","site_99",0.706566666666667,0.130957,5.74434813830485,1.55724006783176,-0.522456975461823,-0.33560388038997,-1.38984150923555,1.27755560399699
"site_128","site_131",0.584315584415584,0.0537608,0.411256942713234,1.73094762702991,-1.33975617254983,-1.05814931183766,-1.10415281040823,0.0576065690685359
"site_121","site_130",0.566333566433566,0.0556839,0.931133011223067,-0.0916570785239481,0.488413084094396,-0.804700933174038,-0.00901279823681442,0.432259607647137
"site_105","site_169",0.969824812030075,0.12812,2.41818468363057,-0.446732627602314,0.660476072955029,0.39645946227363,1.08910313788072,2.10263882484783
"site_174","site_65",0.986654966887417,0.0641564,4.66237379022774,0.410035770452778,-0.479441228246663,1.74038852595993,-0.131025680027652,3.18987875605376
"site_166","site_17",0.826823076923077,0.103678,1.44646635839598,-0.189092420786776,0.165794979980709,1.02491354284405,0.693305253047027,2.71895085332337
"site_87","site_97",0.947726086956522,0.0763777,4.10080653458082,-0.407631683208206,0.0582556119428135,-0.429967171587693,0.505822044441595,0.855187022834009
"site_105","site_73",0.872511464968153,0.131116,1.67383294322551,-0.732342990976686,0.660476072955029,-0.53357643368087,0.487966500764886,0.726000179193546
"site_27","site_63",0.941647572815534,0.0977012,3.48768233183257,0.368714758125255,0.0152398647276553,-0.191203570228614,-0.773825252389133,0.966651574163014
"site_136","site_9",0.710743373493976,0.0831011,1.34055644460153,-0.100365571706772,0.423889463271658,-0.357087165705878,0.130855627230729,1.96583426661328
"site_160","site_9",0.765857446808511,0.172082,1.41587444291037,-0.0423611733844476,0.101271359157972,0.367633788305449,-0.235183018141781,2.44476678121305
"site_161","site_23",0.884515384615385,0.124663,1.63610254234179,-0.430357946410878,-0.178330997740557,0.886495919732696,0.57129237125619,2.199188856981
"site_104","site_122",0.708990909090909,0.0772276,1.69863876137207,-0.418185282204876,0.940078429853557,0.615371420239528,-0.449449542262274,0.167237234101321
"site_123","site_168",0.881478947368421,0.26619,2.99624213667665,-0.141132110545313,-0.414917607423927,0.874530545632697,0.428448021842527,3.04781492237871
"site_132","site_3",0.978160869565217,0.13785,3.03553433172887,0.784060260957904,0.122779232765551,0.157967801235005,-1.14581574565388,2.64939275208257
"site_156","site_17",0.659474468085106,0.105155,2.07718989935132,-0.265241266528172,0.0797634855503926,0.28006900511909,0.496894272603241,2.02618469101398
"site_58","site_80",0.561190322580645,0.0209087,1.61820306516727,-0.792943540357898,0.897062682638399,-0.176246852603615,0.830197754568454,0.667102099699054
"site_135","site_77",0.940494059405941,0.0654387,2.89224342418702,0.134133071674798,0.423889463271658,0.652627244141799,-0.208399702626719,2.46563632841371
"site_54","site_89",0.655072413793103,0.065469,1.36735445551953,-0.653377162254672,0.768015440992924,0.084271974391827,0.38083323870464,0.757567020470033
"site_33","site_61",0.622277622377622,0.116044,0.759502154936465,-0.665899849943851,0.63896819934745,-0.0459874391058939,0.360001771081814,0.329938843837466
"site_137","site_14",0.843871631205674,0.179113,2.79443845554369,0.417735988730311,-0.0492837560950821,-0.274689248608155,-0.0179405700751687,2.12691892445299
"site_48","site_9",0.931406849315068,0.201263,1.74049552617369,-0.345850298912407,0.703491820170187,0.0279803280577389,0.330242531620633,0.624837212857678
"site_146","site_98",0.950517283950617,0.151081,5.74916370134164,1.55306846468528,-0.909598700398246,-0.762006302862677,-0.886910362341617,0.914520880119573
"site_148","site_15",0.800847867298578,0.168229,1.82762960778348,0.319048404849878,-0.0922995033102403,0.959375925614511,-0.235183018141781,2.70342144446535
"site_110","site_27",0.982950847457627,0.125948,4.66173588013999,0.140107767880386,-1.01713806843614,-0.888458551874034,-0.0298442658596403,1.37655003443194
"site_173","site_88",0.802020141342756,0.0911773,4.18936439521583,-0.72931451300493,-0.694519964322454,0.962639209459965,0.770679275646093,1.64490588617827
"site_29","site_81",0.652961224489796,0.0248193,0.996323816941519,-0.738601957052902,0.746507567385345,0.279253184157726,0.211205573775915,0.968136216103342
"site_112","site_122",0.962164150943396,0.125095,4.13103586796911,1.29072242737491,-0.586980596284559,-0.559954644764959,-1.5624450981104,2.06523755693023
"site_155","site_66",0.66877417218543,0.100389,1.31706191425218,-0.263242875640092,-0.543964849069402,-0.593947184821776,0.023722365170482,1.43485714085207
"site_38","site_87",0.835343037974684,0.0348789,3.14073784786229,-0.451821689195692,-0.264362492170873,-0.832710786180855,0.788534819322802,0.839535550286622
"site_100","site_50",0.945478231292517,0.0809288,3.29179775488571,0.927510914537463,-2.45816560014394,-1.7804228029649,-1.01189916807857,1.35998669686189
"site_174","site_94",0.903348275862069,0.188671,3.87433886888792,-0.570178723572025,-0.845075079575508,0.540587832114532,0.913523625059756,1.84119618425457
"site_10","site_113",0.78688224852071,0.0905229,2.90979770631675,-0.425041848664868,0.509920957701975,0.308078858125907,0.285603672428864,1.6757443959916
"site_135","site_153",0.777677777777778,0.146186,2.00459939121034,0.582826489130445,-0.500949101854244,0.125606903100916,-0.407786607016624,1.59728900950495
"site_25","site_45",0.986386486486487,0.0951609,6.20329731351963,-0.116399792918642,-1.76991364470141,-0.933600645069486,0.0772889962006066,0.229524995689146
"site_105","site_43",0.581295348837209,0.0297471,2.14749771399959,-0.601877368243048,0.531428831309554,-0.200721481444522,0.422496173950291,1.06786115242339
"site_104","site_15",0.626566666666667,0.167886,1.00055180711774,-0.509406111019323,0.918570556245978,1.00343025752815,-0.0804349729436463,1.6158991384986
"site_160","site_27",0.762276237623762,0.0895472,1.03659756831554,-0.470494202175649,0.0152398647276553,0.743999191814521,0.0386019849010732,1.97611820060354
"site_108","site_57",0.63255306122449,0.110398,1.29301042802752,-0.631797501467201,0.574444578524712,-0.416914036205876,0.535581283902774,0.949825707286984
"site_4","site_46",0.691328571428572,0.101079,1.12880706496458,-0.347241612672466,0.832539061815662,0.621626047609982,0.0534816046316633,0.925542195005626
"site_125","site_59",0.928834010152284,0.0828078,4.83460211722167,0.76659254158501,-0.457933354639084,-0.397334333133149,-0.678595686113359,1.86038566108513
"site_17","site_175",0.96865,0.130382,3.25047616243615,-0.630195173949609,-0.629996343499717,1.59190911099175,1.18433270415649,3.37619354575822
"site_119","site_71",0.728055339805825,0.154801,0.96893097684873,-0.718588921367767,0.63896819934745,-0.305146564499063,0.833173678514572,0.915922738574013
"site_159","site_36",0.965614285714286,0.135863,5.50013966206414,1.42225442133214,-1.44729554058772,-0.124306251396799,-1.05951395121646,1.89970766472953
"site_154","site_37",0.894636842105263,0.0494544,3.07855863681896,0.0875750199810088,-0.371901860208769,-0.122946549794526,0.0921686159311966,1.68844650580748
"site_46","site_87",0.944344444444444,0.102502,2.91910282377113,-0.365992498071426,-0.328886112993611,-0.898520343730852,0.324290683728399,0.816353889076575
"site_107","site_98",0.927610843373494,0.254643,5.40545228364059,1.63666941501904,-0.629996343499717,-1.38991650279219,-1.14283982170776,0.912288111006584
"site_120","site_79",0.968892248062015,0.0390545,2.72008195788573,0.092644625630576,0.294842221626184,-1.00240154614448,0.303459216105572,1.00889473852828
"site_28","site_31",0.643212101910828,0.239674,0.810056493349104,-0.295514426732393,0.122779232765551,-0.186852525101341,0.0266982891166015,0.0223117265241535
"site_105","site_97",0.841626618705036,0.037543,2.09990278843879,-0.757442121584225,1.09063354510661,0.224593179746365,0.871860689814105,0.82858660366513
"site_13","site_49",0.613935087719298,0.096796,0.333526679723042,-0.638006175823017,0.768015440992924,1.04476518623723,0.553436827579482,0.644635552258928
"site_127","site_99",0.820589655172414,0.138364,4.74939659585813,1.61076399529636,-0.221346744955715,-0.18494894285816,-2.17250950706458,2.31302996163693
"site_113","site_120",0.738361538461539,0.166237,0.696903025625881,-0.634721226555254,0.660476072955029,-0.812859142787674,0.993873571604941,0.291016226057167
"site_137","site_161",0.941363414634146,0.0395606,3.01907594433128,0.29529971747528,-0.651504217107297,0.153616756107733,0.470110957088179,0.778926934502285
"site_123","site_143",0.702870297029703,0.140454,0.909292068708571,-0.190227999769183,-0.0492837560950821,-0.453625979467237,0.220133345614269,1.30282913072398
"site_126","site_43",0.62396015037594,0.132772,1.787386037709,-0.516398552632766,0.402381589664079,-0.182229539653614,0.270724052698274,1.24441112877605
"site_109","site_154",0.775762068965517,0.0915192,4.43304610850711,0.710043331889314,-0.0922995033102403,0.237918255448638,-0.538727260645814,0.994888746691585
"site_115","site_52",0.765332098765432,0.14141,1.33562802742568,-0.218001318676345,0.208810727195867,-0.746233764276314,0.118951931446258,1.3085361497358
"site_105","site_12",0.9999,0.183224,2.98038787981219,-0.0753983690136251,0.811031188208083,-0.450906576262692,0.00586682149377571,1.49068666513516
"site_15","site_51",0.865343425076453,0.185175,3.8742304948242,0.390261866049695,-0.737535711537613,-0.430511052228602,-0.51491986907687,0.722640941681166
"site_146","site_52",0.581295348837209,0.0835367,0.882658594916881,-0.393279546337774,0.0367477383352344,-0.122674609474072,0.413568402111937,1.66016565510578
"site_126","site_96",0.847357627118644,0.110974,2.03785505554714,-0.65353280980516,0.918570556245978,0.205285416994094,0.57129237125619,0.74944304239108
"site_144","site_147",0.907592307692308,0.0742533,2.33083520203202,0.448651563339473,-0.694519964322456,-0.302971041935427,0.0415779088471906,1.04581232005881
"site_159","site_170",0.580852380952381,0.0389973,2.04138014245814,-0.552582113486707,-1.1676931836892,1.42412193327131,0.90757177716752,1.11369462137067
"site_104","site_12",0.858723529411765,0.086418,2.33740482296404,-0.00153535667738508,1.04761779789145,0.51230603878726,-0.663716066382768,1.91242301539499
"site_139","site_67",0.641409433962264,0.102534,1.34717146094596,-0.642273485784941,0.660476072955029,0.00812868466455807,0.383809162650758,1.42459007368832
"site_36","site_39",0.954956179775281,0.159097,6.25484954602488,1.26085005424534,-0.716027837930034,-0.598026289628594,-0.952380689156212,0.859827030599261
"site_125","site_150",0.91568947368421,0.184957,4.73099467279998,0.880725866013632,-0.780551458752771,-0.419905379730875,-0.36909959571709,0.567946449164699
"site_126","site_24",0.968403937007874,0.143308,4.10535649976794,0.315944404410659,-0.608488469892138,-0.881931984183125,-0.357195899932618,1.62649919996956
"site_57","site_74",0.577677777777778,0.121473,0.49043872308082,-0.582799053621924,0.488413084094396,-0.0400047520558942,0.309411063997809,0.546906391402847
"site_103","site_81",0.660614285714286,0.0842527,1.20170181234946,-0.711378841076589,1.17666503953693,0.61727500248271,0.0534816046316622,0.354552510306678
"site_105","site_78",0.688072043010753,0.0365352,0.626780090894031,-0.75123354896781,0.703491820170187,-0.692389580826316,1.01768096317389,0.604874450598255
"site_112","site_127",0.943955944055944,0.160324,4.09871845840422,1.25912673735929,-0.651504217107296,-0.580894049439958,-1.55946917416428,2.06578069031778
"site_11","site_131",0.885316666666667,0.142214,4.00866656248708,0.62693267870477,-0.371901860208769,0.428820360407719,-0.532775412753578,2.31361292216679
"site_49","site_95",0.868031868131868,0.147024,1.85338350991402,-0.755258644881441,0.897062682638399,0.0173746555600121,0.749847808023269,0.875701993721104
"site_105","site_114",0.513413513513513,0.0177713,0.352544129360313,-0.757928804175985,0.746507567385345,-0.754935854530859,1.1694530844259,0.114318983293852
"site_132","site_55",0.848384848484849,0.0815444,1.1591392049737,-0.279683493325328,-0.135315250525399,-0.30378686289679,-0.369099595717089,1.29724392481248
"site_145","site_60",0.608922556390977,0.0618468,1.32483642716223,-0.380540947043989,0.273334348018605,-0.0239602731490768,0.279651824536629,1.41090480342166
"site_118","site_144",0.692207692307692,0.0796765,1.8993567267301,1.76067391424009,-1.4688034141953,-0.862624221430853,-1.12796020197717,0.488826822285833
"site_170","site_62",0.693593693693694,0.0627708,3.09737019587265,-0.69828737458977,-0.414917607423926,1.41895506718267,0.693305253047027,1.89715544231815
"site_36","site_99",0.850240136054422,0.139708,1.56445209577911,3.35721995435155,-1.51181916141046,-0.568928675339959,-3.18729957269081,1.03885656658359
"site_1","site_128",0.898205084745763,0.106602,2.63237745223156,1.54946318236247,-0.737535711537613,-0.0829713226877102,-1.4642396078885,2.2305242984441
