"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_24","site_75",0.972313793103448,0.0898702,3.87285322721144,0.28540571747965,-0.673012090714875,-0.858545116624035,-0.508968021184634,1.32619227785452
"site_41","site_92",0.751837984496124,0.0541472,0.802666789015836,-0.459896508199464,0.230318600803446,-0.798990186444493,0.243940737183213,1.03061274643764
"site_6","site_9",0.83729837398374,0.134786,2.45522393184423,0.89380872085319,0.703491820170187,0.407337075091811,-1.22318976825295,0.693870074487942
"site_62","site_84",0.638788888888889,0.0688128,1.67252912657717,-0.782237691157703,0.897062682638399,-0.197458197599068,0.705208948831498,0.677257101528226
"site_129","site_146",0.840809090909091,0.161821,3.85957578792578,0.79183159570029,-0.759043585145192,-0.602921215396775,-0.300653344956376,0.591377628852423
"site_106","site_157",0.8799,0.194627,1.95736742611715,-0.368800277069257,0.101271359157972,-0.593131363860412,0.675449709370318,0.6366582543952
"site_36","site_48",0.988910989010989,0.0743829,6.44113938805398,1.21986497543033,-0.694519964322454,-0.334788059428607,-0.901789982072206,1.07683022995352
"site_144","site_29",0.933233333333333,0.119294,2.86170855724727,0.274136160847618,-0.393409733816348,0.116904812846371,-0.092338668728118,2.23460419982106
"site_128","site_62",0.884957471264368,0.158593,4.06278803799153,0.595744979912015,-0.328886112993609,-0.281215816299064,-0.422666226747213,1.91851897875499
"site_121","site_156",0.514350867052023,0.0967108,1.52292026628335,-0.139447521417294,-0.027775882487503,-0.798990186444493,0.110024159607904,0.521822044913014
"site_15","site_61",0.717547058823529,0.0901565,1.2203027095444,-0.590139286693422,0.681983946562608,0.404345731566811,0.255844432967684,0.574093200800653
"site_14","site_40",0.767341860465116,0.0696657,0.712342361912,-0.571361263089689,0.854046935423241,0.174012280141823,0.529629436010538,0.531455006684577
"site_48","site_58",0.631105673758865,0.0221961,0.725804303276322,-0.750719506591603,0.789523314600504,0.324123337032724,0.76175150380774,0.431634515789513
"site_136","site_94",0.705163157894737,0.0364292,0.522850016005565,-0.360916323052617,0.14428710637313,-0.876493177774035,0.547484979687246,0.629762135060043
"site_148","site_43",0.89237311827957,0.137187,1.81394082156662,0.300440159962392,-0.242854618563294,0.718436801691796,-0.401834759124387,2.72655203219368
"site_105","site_4",0.688788888888889,0.13214,2.28674865848902,-0.444371833480984,1.00460205067629,0.144642725532733,0.633786774124668,1.79011329933058
"site_116","site_64",0.875868992248062,0.121306,3.40363723891833,-0.0151998044856546,-0.113807376917819,-0.755207794851313,-0.220303398411191,1.33850954167216
"site_37","site_75",0.890809090909091,0.0586345,2.51502650664021,0.0366596127145068,-0.0707916297026612,-0.768260930233131,-0.17566453921942,1.19544088052737
"site_78","site_83",0.816801408450704,0.245904,1.93869884528239,-0.6784676156773,0.832539061815662,0.241181539294092,0.592123838879016,0.363358689099989
"site_136","site_57",0.772051898734177,0.06689,0.88183208914331,-0.418483448554059,0.294842221626184,-0.320647162764971,0.386785086596875,1.28831913171778
"site_105","site_31",0.597939215686275,0.143534,1.35451502045138,-0.654104741275868,0.63896819934745,-0.404676721785421,0.743895960131033,1.12021875005708
"site_132","site_56",0.853558536585366,0.0790952,1.1911616351774,-0.274644965629573,-0.156823124132978,-0.313304774112699,-0.205423778680601,1.29332400406952
"site_20","site_74",0.74486644295302,0.0508394,2.05751862984273,-0.517632237732791,0.531428831309554,0.818510839619063,0.0505056806855448,0.94425607104316
"site_32","site_66",0.732458139534884,0.0504931,2.13202135393164,-0.520890678581394,-0.0707916297026612,-0.298619996808154,0.0386019849010721,0.31739797828535
"site_20","site_41",0.746887951807229,0.0746788,2.28170719414462,-0.450986478627521,0.423889463271658,0.614011718637255,-0.175664539219422,0.741848989555565
"site_12","site_121",0.811494202898551,0.0905881,1.87416644531541,0.185590163850103,0.660476072955029,-0.698372267876316,-0.645860522706061,1.57863563179383
"site_30","site_54",0.625916260162602,0.0889362,0.619718214305774,-0.584262568650992,0.337857968841342,0.219698253978184,0.110024159607904,0.286927265823472
"site_112","site_85",0.961804761904762,0.105002,5.13630371286326,1.01123459005117,-0.371901860208768,-0.673353758394499,-1.04463433148587,1.87079790648789
"site_10","site_172",0.846053846153846,0.201386,1.85114353768905,-0.340473271749086,-0.0492837560950821,1.97208167898719,0.58617199098678,3.57957977592361
"site_168","site_49",0.793448387096774,0.126114,2.11182749178895,-0.381393970121367,0.0152398647276552,1.53806492754175,0.791510743268919,3.28692676218035
"site_105","site_129",0.83196106870229,0.0263052,4.64099705501524,0.579201151662448,-0.371901860208768,-0.923266912892214,-0.0893627447819995,1.12966297857134
"site_116","site_155",0.835343037974684,0.159317,2.34943379634919,0.224178474615404,-0.737535711537614,-1.06739528273312,0.0207464412243647,0.592033146578069
"site_35","site_67",0.566333566433566,0.111554,1.43262797213119,-0.607036689942648,0.445397336879238,0.0554463004236466,0.300483292159454,0.426206613213054
"site_20","site_28",0.6249,0.249275,2.13578455022449,-0.237264046258963,0.14428710637313,0.722787846819068,-0.27982187733355,0.606381789175774
"site_16","site_49",0.597302597402597,0.0637339,0.937825726067826,-0.446481755094153,0.574444578524712,0.740192027328158,0.142759323015202,0.691337885232639
"site_148","site_51",0.705421472392638,0.0964483,3.11861484535211,1.06291536035474,-1.31824829894225,-0.272513726044519,-0.657764218490532,1.98481052595169
"site_171","site_33",0.776685714285714,0.200503,2.79854913712709,-0.331065174759259,-0.264362492170873,1.05645862001678,0.499870196549358,2.98958944088321
"site_115","site_36",0.891466265060241,0.127584,5.26601172323656,1.61072064619773,-0.866582953183087,-1.05597378927403,-1.2975878669059,1.32130321106479
"site_50","site_83",0.9999,0.216106,6.65182505276622,0.553881377007777,-1.27523255172709,-0.515628372530871,-0.583366119837583,1.56675757021816
"site_111","site_56",0.5999,0.092265,1.37305421737841,-0.631222738145829,0.552936704917133,-0.380202092944514,0.517725740226066,1.00288617599466
"site_13","site_173",0.7999,0.109563,3.28375623449787,-0.677887081921853,-0.737535711537613,1.76187181127583,0.821269982730099,2.92335118662407
"site_124","site_8",0.702379338842975,0.0270448,3.40229110709439,0.223033075596297,0.122779232765551,-0.0215128102649859,-0.291725573118023,1.92542642125525
"site_18","site_27",0.979281443298969,0.147523,1.91167255934666,-0.0384187959722924,0.208810727195867,0.194951684816821,-0.205423778680601,0.617549793515923
"site_155","site_28",0.560506060606061,0.154951,0.729561932836906,-0.152426287488006,-0.328886112993611,-0.185764763819523,0.136807475122966,1.76479150811495
"site_164","site_5",0.686974829931973,0.0540038,1.3659929410975,-0.30181843839614,0.466905210486817,1.25878221843495,0.5564127515256,2.75928200343994
"site_141","site_61",0.854445454545455,0.0546344,2.79669115862442,0.0926137842364728,-0.0492837560950821,-0.239608947269521,0.163590790638027,1.83493327578322
"site_104","site_29",0.688522754491018,0.0577585,1.28722429806796,-0.677820302176952,0.87555480903082,0.863652932814516,0.202277801937562,1.33036689994638
"site_130","site_87",0.690956910569106,0.0696911,2.35255950404553,-0.00283517301165729,-0.393409733816348,-1.21179559289447,0.276675900590511,0.875443701842562
"site_12","site_9",0.7599,0.0800318,1.03577971209288,0.394631488398055,0.681983946562608,-0.119955206269527,-0.824415959473139,0.233961383359287
"site_116","site_86",0.907184768211921,0.0948957,2.88524921319322,-0.0162968997597558,-0.0707916297026612,-1.19439141238538,-0.110194212404825,1.09851845024732
"site_168","site_68",0.814107650273224,0.0672934,2.84236497720725,-0.350760405270148,-0.0922995033102403,1.02953652829178,0.601051610717369,3.05200226605443
"site_121","site_142",0.731443624161074,0.184615,2.57208854441001,0.450036138580736,0.0152398647276553,-0.39679045249224,-0.381003291501561,1.25862398797206
"site_68","site_87",0.712130215827338,0.103698,2.64367699731172,-0.352232231721621,-0.328886112993611,-1.07854483587175,0.327266607674516,0.682266635906629
"site_54","site_76",0.895422388059702,0.135532,2.57683330688771,0.424393309498107,0.0582556119428135,-0.70462689524677,-0.57443834799923,1.3105615243212
"site_31","site_78",0.740284615384615,0.169764,0.827850759681709,-0.592405132987714,0.466905210486817,-0.376122988137696,0.490942424711005,0.945956682389836
"site_118","site_64",0.944344444444444,0.161757,4.62208946410311,0.797392715002702,-0.500949101854242,-0.449546874660419,-0.821440035527021,1.8340019324826
"site_131","site_34",0.859275,0.250475,2.18913751441907,0.730040308977602,-0.716027837930035,-0.704354954926316,-0.696451229790066,1.70880525371433
"site_112","site_36",0.682658620689655,0.0617403,0.960684725066303,3.00558269641448,-1.94197663356204,-0.964873781921757,-2.57425923979051,1.18279367192164
"site_118","site_125",0.377677777777778,0.0371625,0.279471533260254,2.25077346245107,-1.72689789748625,-1.37495978516719,-1.71719314330853,0.067171546534169
"site_165","site_174",0.8799,0.119037,1.9270396579696,-0.56173640000913,-0.995630194828562,1.65989419110539,1.14266976891084,1.82725433753547
"site_103","site_20",0.617183950617284,0.111251,1.15091897818371,-0.507381402083353,0.854046935423241,1.46436910069858,-0.11912198424318,1.37374838263669
"site_112","site_140",0.922976923076923,0.0907159,2.30959140664646,2.04779680481932,-1.42578766698014,-0.801981529969493,-1.49399884734968,0.348114752644305
"site_51","site_60",0.880181690140845,0.0751422,3.79978687740639,0.272010098247411,-0.694519964322454,-0.629299426480865,-0.503016173292398,1.00681972472455
"site_103","site_132",0.905560377358491,0.058026,2.69959801789975,-0.350322277963138,0.337857968841342,0.30345587267818,-0.13400160397377,0.382648095418748
"site_162","site_38",0.688788888888889,0.0576117,2.02417038471512,-0.5729906183343,-0.135315250525399,0.496261559880443,0.46713503314206,1.83632853663954
"site_141","site_9",0.936742105263158,0.155872,1.87389896422428,0.569513804986012,-0.178330997740557,-0.272785666364974,-0.333388508363674,2.15733583087324
"site_110","site_18",0.961065048543689,0.241997,3.31024354983231,0.830828471923099,-1.25372467811951,-1.38719709958765,-0.392906987286033,1.47182840404604
"site_64","site_68",0.709823664122137,0.179222,0.723796174941024,-0.639504393974216,0.63896819934745,0.205557357314548,0.0356260609549547,0.1482032428344
"site_33","site_9",0.546775,0.0512755,0.838787357529844,-0.188999829194312,0.509920957701975,-0.0791641582013467,-0.136977527919888,0.447613578454529
"site_67","site_70",0.941076470588235,0.102477,4.86012928358662,0.998057620024819,0.574444578524712,-0.0780763969195286,-1.0833213427854,1.40042739779023
"site_109","site_59",0.888788888888889,0.142596,4.01820239006922,0.667794471212717,0.359365842448921,0.170205115655459,-0.898814058126089,2.01016901249889
"site_150","site_81",0.634515384615385,0.117964,1.58550058593433,-0.622111800097874,0.617460325739871,0.254778555316819,0.523677588118301,1.53840454745834
"site_1","site_82",0.92248064516129,0.0266763,3.40921387848213,0.228379309426458,0.466905210486817,0.377967520482722,-0.586342043783701,2.0326697550868
"site_107","site_175",0.9359,0.293447,4.69671175580655,-0.469158567330853,-0.694519964322454,0.452751108607718,0.98196987582047,2.06510396204148
"site_163","site_21",0.863536363636364,0.131345,1.82706212314765,-0.452492417738104,0.251826474411026,1.29277475849177,0.440351717626999,2.16579967151169
"site_56","site_82",0.565791472868217,0.112108,0.951750971499858,-0.614925807701969,0.617460325739871,-0.100919383837709,0.309411063997809,0.692446532985059
"site_131","site_64",0.886424822695036,0.174302,3.5309735780204,0.438544951715977,-0.242854618563294,-0.245047753678611,-0.550630956430285,1.90683144059066
"site_173","site_38",0.829081494661922,0.139582,3.52129179284437,-0.761256111363444,-0.80205933236035,1.34444341937813,1.03553650685059,2.57881230632878
"site_161","site_75",0.90980990990991,0.0916666,1.76238930607296,-0.657970344763521,0.14428710637313,0.0927021243259175,1.01470503922777,1.53167785384048
"site_105","site_155",0.742916759776536,0.268621,1.83208969627736,-0.511016602031481,0.187302853588288,-0.403588960503603,0.854005146137397,0.634430133377746
"site_120","site_83",0.788361538461538,0.228043,1.97067201663794,-0.718490604905499,0.87555480903082,0.28306034864409,0.815318134837864,0.92573947290786
"site_113","site_5",0.790023456790123,0.0773898,2.4803647121425,-0.352500688293464,0.832539061815662,0.131045709510006,0.43737579368088,1.87450758641739
"site_170","site_27",0.783990909090909,0.0652184,2.78128849487087,-0.710127731699915,-0.586980596284559,1.50298462620312,0.618907154394078,2.30470719268685
"site_18","site_43",0.950719672131147,0.238606,1.2422789269588,0.130740164420144,0.0797634855503926,0.00785674434410349,-0.497064325400162,0.938854307926844
"site_133","site_90",0.551767219917012,0.0588774,1.0036881897783,-0.721751723435247,0.488413084094396,-0.731277046651314,1.08017536604236,0.591552153225553
"site_155","site_95",0.881381481481482,0.173874,1.9314236834677,-0.533599011964062,0.273334348018605,-0.470758219655873,0.720088568562089,0.833431401528557
"site_152","site_163",0.86036511627907,0.128602,1.02402476000152,-0.490105125053082,-0.027775882487503,0.585186044669075,1.02958465895836,0.419092545382646
"site_172","site_72",0.94037619047619,0.124355,3.88072809495063,-0.534006779110572,0.230318600803446,0.479401260012262,1.13969384496472,2.50816272193125
"site_11","site_174",0.802097802197802,0.145708,2.68672427185188,-0.528731826525642,-0.629996343499717,2.03245243012809,0.68735340515479,3.09881280527042
"site_120","site_9",0.848956603773585,0.196576,1.9075939044403,-0.321226680784329,0.617460325739871,-0.319559401483153,0.410592478165819,1.69303026981809
"site_122","site_43",0.779427559055118,0.154607,0.645795701190084,-0.280992505528201,0.359365842448921,0.172380638219095,-0.628004979029353,1.21950118643395
"site_121","site_47",0.936070212765957,0.187921,4.1884204563559,0.577891751851185,-1.10316956286646,-1.56531800948536,-0.866078894718791,1.12869000548207
"site_13","site_171",0.692923255813954,0.0908233,2.06852691330137,-0.390298586283388,-0.0707916297026612,1.7058521052622,0.74687188407715,3.29092258694115
"site_150","site_160",0.656465656565657,0.141229,1.36569860009575,-0.334651031098328,-0.135315250525399,0.633591421709982,0.508797968387712,1.48312251222273
"site_145","site_21",0.758520689655172,0.1069,2.35562044864666,-0.254598693617339,0.122779232765551,0.594975896205438,0.11597600750014,1.90071680897887
"site_137","site_160",0.897859183673469,0.0566769,2.07635652726854,0.495819160121947,-0.759043585145193,0.139475859444097,-0.253038561818488,2.12938741409633
"site_14","site_96",0.714185714285714,0.125188,1.20584113039775,-0.516552670347243,1.11214141871419,0.53025409993726,0.282627748482747,1.5908817656931
"site_172","site_61",0.914010429447853,0.127824,2.77233158182346,-0.578699432037284,0.230318600803446,1.1448392241645,0.990897647658824,2.97301953626472
"site_140","site_94",0.709301709401709,0.0819597,2.483631860231,0.474505188969138,-0.543964849069402,-0.778322722089949,-0.125073832135415,1.94884045355239
"site_87","site_9",0.810244827586207,0.125118,2.84057389783078,0.00690713853173652,-0.285870365778452,-1.04455229581494,0.0743130722544881,1.32338752134903
"site_53","site_91",0.588135294117647,0.146889,1.13228467127901,-0.641367483943496,0.87555480903082,0.48647170834408,0.496894272603241,0.83070311445776
"site_32","site_39",0.564256435643564,0.0997679,1.07801039258245,-0.730626325225896,0.595952452132291,0.046472269848647,0.708184872777616,0.263329010541105
"site_140","site_92",0.756909345794393,0.0953302,2.48476755178149,0.473194849784886,-0.543964849069402,-0.776963020487676,-0.125073832135415,1.94965448471379
"site_80","site_9",0.8999,0.209494,2.09349519255339,-0.388074332678702,0.811031188208083,-0.4723898615786,0.398688782381347,1.26633648048477
"site_110","site_170",0.977921978021978,0.0919887,5.30954413668344,0.159119536195477,-2.04951600159994,-0.0791641582013465,0.431423945788646,1.54890146939267
"site_166","site_57",0.977677777777778,0.172875,1.61001247963827,-0.172375227975234,-0.0492837560950821,0.560711415828167,0.383809162650758,2.50816012839111
"site_122","site_70",0.86036511627907,0.0802842,3.46494923626575,1.24695279423286,0.617460325739871,0.229760045835002,-1.80051901379983,2.28487123559574
"site_16","site_168",0.692207692307692,0.16912,2.34471823625952,-0.175456412573765,-0.156823124132978,1.38822581097131,0.43737579368088,3.18427756034779
"site_10","site_76",0.962164150943396,0.175889,3.65691776142251,0.50014342417456,0.0582556119428135,0.119896156371371,-0.625029055083235,1.67309551108493
"site_1","site_21",0.946919867549669,0.13233,2.21073172888547,0.431876750449881,0.122779232765551,1.28189714567359,-1.08629726673152,1.29473179375752
"site_106","site_42",0.645917699115044,0.102684,2.17157745336982,-0.588111236585618,0.509920957701975,-0.218941482914976,0.211205573775915,1.05874388711146
"site_160","site_75",0.756421739130435,0.0529169,1.91310481820674,-0.457450902116855,0.0367477383352344,0.0785612276622818,0.291555520321101,1.1291092037741
"site_133","site_20",0.74693557312253,0.0842607,2.63851564827027,-0.50313310490589,0.273334348018605,0.65208336350089,0.333218455566752,1.82920178197423
"site_132","site_168",0.935383870967742,0.0941928,3.16484143581656,-0.0875129718547309,-0.651504217107297,0.797571434944064,0.330242531620633,2.95028251765398
"site_102","site_30",0.668349197860963,0.051627,0.791682336808407,-0.64620024026958,0.681983946562608,0.226496761989547,0.214181497722033,1.2374139048223
"site_83","site_84",0.685293258426966,0.150995,2.18936049311075,-0.763208943597817,1.06912567149903,0.112825708039553,0.76175150380774,0.696048060152279
"site_49","site_89",0.775180898876405,0.0573169,0.960448997010465,-0.728726122221454,0.983094177068715,0.522911711284987,0.681401557262555,0.751543829990154
"site_117","site_58",0.979491836734694,0.0329663,6.4807587284922,1.18081029749656,-1.21070893090435,-0.6613883842945,-0.791680796065841,1.81859427424249
"site_121","site_161",0.832535983263598,0.172813,2.61051922430557,-0.451921940579066,0.187302853588288,-0.196642376637705,0.666521937531965,0.594944317320704
"site_35","site_4",0.646411627906977,0.047076,0.888468311144188,-0.310465054674479,0.789523314600504,0.855766663521334,-0.0030609503445786,0.880713477067386
"site_100","site_53",0.773709523809524,0.0888549,2.4919244166974,-0.230961928945397,-0.371901860208769,-0.617877933021775,-0.0774590489975279,0.835470278763897
"site_28","site_47",0.972313793103448,0.32583,3.77857219068696,0.675493533530931,-1.4688034141953,-1.10002812118766,-0.931549221533386,0.523278338538922
"site_113","site_50",0.9999,0.144535,5.59384123773108,0.637650755358023,-1.49031128780288,-1.61154786396263,-0.404810683070505,1.09534837893914
"site_11","site_55",0.686768686868687,0.0836443,1.94292291821633,-0.402895410786851,0.402381589664079,0.934629356453148,-0.160784919488831,0.561784552079683
"site_2","site_61",0.960426315789474,0.10013,3.54502418538059,0.154317532007458,0.595952452132291,0.457646034375899,-0.773825252389133,1.26696178225482
"site_119","site_54",0.801069590643275,0.0610597,1.50436976489911,-0.632173904166742,0.466905210486817,-0.299435817769518,0.550460903633364,1.09712603530113
"site_106","site_133",0.664924630541872,0.0401978,0.854458005114026,-0.713654963674462,0.488413084094396,-0.585517034887685,1.06231982236565,0.385141211367678
"site_152","site_65",0.83729837398374,0.104668,3.48275171623199,0.576502255044462,0.251826474411026,0.764122775528157,-0.431593998585567,1.99060286908347
"site_70","site_84",0.9999,0.0456035,5.41832849086969,0.903026211885645,0.854046935423241,-0.24314417143543,-0.833343731311494,1.52926183020778
"site_167","site_171",0.5999,0.049305,1.50486685757003,-0.39411354352316,-0.479441228246664,1.70612404558266,1.10695868155742,2.25528923410754
"site_33","site_69",0.623276623376623,0.134958,1.07308358792384,-0.556578067615968,0.273334348018605,-0.580078228478595,0.309411063997808,0.46352545038082
"site_142","site_90",0.9599,0.321613,3.39236750809649,0.187507783641176,0.165794979980709,-0.30677820642179,0.184422258260853,1.79165121080236
"site_100","site_68",0.763944943820225,0.093147,2.33356764486211,-0.255647199277445,-0.35039398660119,-0.755207794851313,-0.160784919488831,0.653825068948058
"site_129","site_137",0.634308602150538,0.0232445,1.50878288855235,1.58741134258052,-1.36126404615741,-0.820473471760401,-0.937501069425622,0.23459670275265
"site_143","site_90",0.743143243243243,0.210337,1.26993099142274,-0.512286603728172,0.445397336879238,-0.753032272287677,0.883764385598576,0.892277284938455
"site_27","site_50",0.9999,0.107927,5.88294480006587,0.523012272337746,-1.61935852944836,-0.741882719149041,-0.714306773466774,0.730277145424714
"site_3","site_55",0.970488235294118,0.0887211,2.83878064281262,0.56903408374106,0.574444578524712,0.445136779634991,-1.08927319067764,1.47372541307871
"site_49","site_84",0.744086046511628,0.080644,1.93805229275762,-0.755717954581223,0.87555480903082,-0.0152581828945317,0.800438515107274,0.81258887663775
"site_24","site_27",0.969365648854962,0.108731,3.96707381238066,0.272362417420855,-0.694519964322454,-0.193107152471796,-0.761921556604662,0.701179166140537
"site_148","site_174",0.977301129943503,0.145597,2.89970217844985,0.122659698567581,-1.21070893090435,1.64820075732584,0.502846120495476,2.66669070292842
"site_121","site_139",0.740358015267176,0.0845323,1.88581563880862,-0.453274641428022,0.724999693777766,-0.304602683858154,0.0653853004161349,1.21842264326877
"site_118","site_78",0.819344444444444,0.0283915,4.49586918188066,0.796554047167431,-0.608488469892138,-1.05053498286493,-0.416714378854977,1.6240596420044
"site_163","site_50",0.951707228915663,0.0354277,6.22462454108125,0.604201663710361,-1.72689789748625,-0.616790171739956,-0.154833071596596,1.95728889107892
"site_49","site_90",0.787778787878788,0.152408,2.02825053896697,-0.734216057024691,0.811031188208083,-0.0729095308308925,0.797462591161155,0.867417339474529
"site_102","site_76",0.908990909090909,0.212607,2.96191232058745,0.362455637879518,0.402381589664079,-0.697828387235407,-0.4702810098851,1.63389996628138
"site_3","site_94",0.983371074380165,0.139191,3.74955801454902,0.619401446449999,0.445397336879238,-0.0954805774286188,-0.711330849520656,2.1139639732102
"site_102","site_146",0.682960109289617,0.0671328,1.19895195381632,-0.506634502562823,0.552936704917133,-0.0269516166740767,0.476062804980415,1.36417449079039
"site_124","site_19",0.663266336633663,0.103673,1.83553825911275,0.38923102372262,-0.242854618563294,-0.719855553192224,-0.55955872826864,1.6233075120608
"site_162","site_37",0.976090476190476,0.0749501,2.12926865781341,0.210360993272645,-0.780551458752772,-0.135727744855889,-0.55955872826864,1.85005434460026
"site_133","site_6",0.955847136563877,0.103689,4.13839999065999,0.516500119338058,0.445397336879238,0.223505418464547,-0.497064325400162,2.2207987194545
"site_12","site_59",0.922605314009662,0.133085,2.30812548888044,-0.0117916937444471,0.768015440992924,0.168573473732732,-0.389931063339915,1.07322970197356
"site_106","site_25",0.950719672131147,0.0361016,5.94368803044451,-0.10505781531043,-1.72689789748625,-1.38420575606265,-0.0179405700751686,1.21304200665753
"site_103","site_133",0.720830232558139,0.143344,2.19240976967475,-0.63173894264033,0.681983946562608,0.385581849455448,0.609979382555723,1.03620162704279
"site_76","site_80",0.930934482758621,0.0552602,3.43502077657721,0.223616394389801,0.402381589664079,-1.15387230463766,0.0713371483083707,0.990631554739818
"site_148","site_95",0.986742105263158,0.0956696,3.49004051662197,0.0668019610168962,0.187302853588288,0.131045709510007,0.312386987943927,2.13576158107673
"site_66","site_99",0.8239,0.117505,4.96642198900418,1.56924854898852,-0.716027837930035,-0.727469882164951,-1.95526705899797,1.65199489808125
"site_175","site_97",0.9999,0.0432988,3.70662107948196,-0.709898926030722,-0.371901860208768,1.7058521052622,1.05041612658118,2.14558667160571
"site_112","site_147",0.864764864864865,0.101335,4.66238445939529,1.20560280989469,-0.952614447613404,-0.731548986971769,-0.776801176335252,0.983134607331043
"site_26","site_27",0.636263636363636,0.0634965,0.469306077450975,-0.74956012308624,0.466905210486817,0.759771730400884,0.380833238704639,0.0185586861087468
"site_108","site_30",0.779716513761468,0.123101,1.4856482012751,-0.710644775700509,0.574444578524712,-0.210511332980886,0.636762698070785,1.15943973283997
"site_104","site_42",0.648251648351648,0.0454586,1.63365270864806,-0.520805161934331,0.746507567385345,0.755964565914521,-0.354219975986499,1.07024894306259
"site_11","site_36",0.938361538461538,0.136331,5.92286537372905,1.47373797761067,-0.845075079575508,0.550649623971349,-1.43150444448121,1.58755580717464
"site_107","site_94",0.7759,0.15487,0.678969434470823,-0.307222656818522,0.359365842448921,-1.21696245898311,0.389761010542994,0.785234664205941
"site_33","site_35",0.6124,0.151789,0.811521816633724,-0.525122907799487,0.423889463271658,0.301008409794089,0.0564575285777806,0.411762322151779
"site_139","site_15",0.7199,0.0467539,0.567387053508333,-0.484599140391351,0.681983946562608,0.704023964707705,0.0356260609549547,1.99051706157673
"site_115","site_172",0.933233333333333,0.173159,3.8869762435534,-0.183920597000155,0.0152398647276553,0.47749767776908,0.818294058783982,1.88127187766724
"site_35","site_42",0.583233333333333,0.0801804,0.824996936154064,-0.460761395464066,0.294842221626184,0.50387588885317,-0.321484812579202,0.112311185549848
"site_50","site_71",0.9999,0.117333,5.81512449100853,0.55030630879013,-1.51181916141046,-1.08806274708766,-0.562534652214757,1.14481382751144
"site_158","site_20",0.7499,0.102909,1.95512747520402,-0.418207880835065,0.0797634855503926,1.02328190092133,0.169542638530263,2.0724479699432
"site_100","site_51",0.669624770642202,0.0581834,1.40500608782225,0.60699330296949,-1.59785065584078,-1.52289531949446,-0.687523457951712,1.32436480526284
"site_17","site_80",0.807128915662651,0.119224,1.92799642022438,-0.722909402337532,0.897062682638399,0.0282522683781934,0.964114332143762,1.1024991974321
"site_112","site_115",0.872240425531915,0.0897079,4.35444633110412,1.35774623635933,-0.629996343499717,-1.23627022173538,-1.01785101597081,0.757574942625876
"site_138","site_94",0.714185714285714,0.107928,1.29490986546263,-0.557763968278845,-0.00626800887992386,-0.609447783087684,0.830197754568454,0.831187808417178
"site_29","site_3",0.9999,0.109869,3.34692407835041,0.471172183126936,0.617460325739871,0.714357696884978,-0.696451229790066,1.19831903794193
"site_137","site_153",0.843037254901961,0.236134,1.34045588687886,0.649441688965592,-0.888090826790668,-0.501487475867235,-0.116146060297062,1.21142386698622
"site_130","site_6",0.892207692307692,0.0759448,2.90812111720589,0.884066409309796,0.595952452132291,0.240093778012274,-1.02082693991692,2.02594644640702
"site_115","site_48",0.943720224719101,0.145685,1.85379464890605,-0.427971484624817,0.617460325739871,-0.60618449924223,0.654618241747493,1.19118331620318
"site_143","site_69",0.748048148148148,0.144834,0.743555295366084,-0.408295162662317,0.0797634855503926,-0.765541527028585,0.586171990986779,1.24593630985706
"site_38","site_68",0.619531901840491,0.098893,1.0719777996744,-0.690741640413388,0.595952452132291,0.118808395089552,0.577244219148426,0.46355259154725
"site_167","site_71",0.729437366548043,0.170687,1.63327563667742,-0.652887190297031,0.316350095233763,0.600686642934983,0.895668081383049,1.58077518205102
"site_112","site_76",0.869818699186992,0.126895,2.42310283793063,2.05155814914024,-0.952614447613404,-1.28358783749447,-1.66957836017064,0.583176007942779
"site_114","site_152",0.805614285714286,0.141479,1.4186290381167,-0.558186991966197,0.165794979980709,-0.281215816299064,0.925427320844229,0.509452689683149
"site_143","site_92",0.577135772357724,0.102692,0.69201455401567,-0.302578014770758,0.0367477383352344,-0.782673767217221,0.5564127515256,1.16749696932746
"site_41","site_49",0.654445454545455,0.0600008,1.50991486008565,-0.587808352773943,0.574444578524712,0.193591983214549,0.270724052698274,0.656838499953932
"site_116","site_48",0.975947904191617,0.0627885,3.47312848073454,-0.0806850796772026,-0.0922995033102403,-0.966777364164939,0.327266607674516,1.17416697378165
"site_127","site_78",0.797652808988764,0.281321,1.77991826393148,-0.461944376268576,0.466905210486817,-0.340226865837697,-0.0298442658596403,0.702431049487184
"site_164","site_81",0.685085185185185,0.0669448,1.97810856546253,-0.592634238257594,0.531428831309554,0.623257689532709,0.482014652872651,2.0235985980567
"site_6","site_61",0.956421739130435,0.109714,3.74461917753455,0.416908700103651,0.832539061815662,0.440513794187264,-0.726210469251246,1.36553990795783
"site_125","site_62",0.943955944055944,0.125358,4.76937287364617,0.756723052046456,-0.457933354639084,-0.393527168646786,-0.76489748055078,1.86402939541952
"site_134","site_69",0.641334262948207,0.0750058,0.924599026445024,-0.608003624946412,0.0797634855503926,-0.687494655058135,0.767703351699975,1.05421877804443
"site_44","site_90",0.467355621301775,0.204655,2.09662082539699,-0.604092027135718,0.531428831309554,-0.361438210833151,0.404640630273583,0.841861317660896
"site_131","site_76",0.751624137931034,0.0697096,1.12560394857046,1.45772726007274,-0.716027837930035,-1.22512066859674,-1.0505861793781,0.688525297089449
