"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_173","site_81",0.883233333333333,0.0955173,4.20319848839052,-0.759475783587406,-0.586980596284559,1.18046340614405,0.490942424711004,1.71679133720163
"site_111","site_66",0.806917543859649,0.0940484,2.08778547767517,-0.54759928280709,0.122779232765551,-0.913205121035396,0.315362911890043,0.90725121091262
"site_131","site_150",0.867547058823529,0.175132,3.58892235514619,0.553746675290352,-0.543964849069402,-0.277680592133155,0.0207464412243646,0.462656811674639
"site_49","site_73",0.781718181818182,0.0834197,1.49852685597142,-0.652086068669582,0.595952452132291,0.271910795505454,0.10109638776955,0.49818025945483
"site_17","site_64",0.806917543859649,0.0882605,0.896382781639342,-0.615200093379689,0.768015440992924,0.740192027328158,0.348098075297342,0.7643170641798
"site_124","site_87",0.682142990654206,0.0410077,1.65233639263175,0.267620203543367,-0.737535711537614,-1.81441534302172,0.0028908975476572,0.569599507022515
"site_105","site_143",0.721754304635762,0.213832,1.236785551909,-0.510746781652341,0.445397336879238,-0.595578826744503,0.970066180035998,0.676641025010238
"site_20","site_70",0.957042857142857,0.093815,4.08073751026042,1.14314672797153,0.574444578524712,1.08256489078041,-1.58327656573322,1.98692639744019
"site_21","site_7",0.844344444444444,0.153,2.42362769454122,0.575328075010146,0.552936704917133,1.36048789828495,-1.08629726673152,1.59827987873549
"site_46","site_84",0.517972289156627,0.100266,1.6125561858703,-0.738844656079808,0.768015440992924,-0.343762090003606,0.607003458609606,0.743658639094546
"site_172","site_63",0.808119178082192,0.056099,4.90048796896008,0.567921818061314,-0.414917607423927,0.603134105819074,-0.163760843434949,2.37373052604214
"site_112","site_64",0.983093277310924,0.141534,5.0738277754055,1.03237584078348,-0.479441228246663,-0.303514922576336,-1.16962313722282,1.97449381327125
"site_130","site_95",0.922230097087379,0.134569,1.59322253605103,-0.375228021320258,0.724999693777766,-0.624404500712683,0.508797968387713,1.0231143538582
"site_109","site_89",0.9999,0.102007,4.43175620786981,0.608137908670944,0.574444578524712,-0.0109071377672593,-0.70537900162842,1.96976011387324
"site_121","site_41",0.542383660130719,0.0458922,0.773263653731554,-0.407076742217318,0.488413084094396,-0.859360937585399,0.0058668214937746,1.1718839902744
"site_164","site_92",0.768495041322314,0.0361505,2.37628831349483,-0.397546828836301,0.0152398647276553,0.0573498826668284,0.729016340400443,1.87531581680202
"site_49","site_61",0.648048148148148,0.0862581,0.915252317570984,-0.739546398286718,0.811031188208083,0.4486720038009,0.550460903633364,0.401225541518278
"site_123","site_155",0.612303100775194,0.143197,0.8477561471879,-0.190497820148323,-0.307378239386031,-0.261636113226338,0.104072311715668,1.01754323149332
"site_104","site_109",0.850831677018633,0.102621,4.00264912834441,0.678050808279779,0.63896819934745,0.513937680709988,-1.17259906116894,2.17822430901578
"site_167","site_87",0.900726446280992,0.0873132,3.56052746263489,-0.372267616993874,-0.608488469892139,-0.415010453962694,0.934355092682582,1.14694258934385
"site_104","site_14",0.516808212560387,0.0738252,1.39755058738404,-0.516611189851524,1.17666503953693,0.585729925309984,0.16061486669191,1.72551943480616
"site_18","site_2",0.705326356589147,0.204145,2.08004580631103,0.893805228008509,0.14428710637313,0.302096171075907,-1.36008226977437,0.507900469033871
"site_103","site_161",0.822329906542056,0.175824,1.93395570034243,-0.62443751472371,0.531428831309554,1.01022876553951,0.76175150380774,1.60830961423695
"site_145","site_169",0.803471428571429,0.0556715,2.04299979661453,-0.125752683488457,0.208810727195867,0.531069920898623,0.767703351699976,1.98644603638351
"site_167","site_45",0.800696812749004,0.0664801,1.3411718953626,-0.726863095293152,0.3808737160565,0.678461574584979,1.29146596621674,1.89903217871577
"site_27","site_43",0.591140875912409,0.111056,0.813207648017971,-0.55998053962257,0.316350095233763,0.506595292057715,-0.13400160397377,0.326343436637361
"site_151","site_49",0.806351612903226,0.0252111,2.11507542019284,0.00125996330102396,0.101271359157972,0.646644557091799,0.0326501370088374,2.4404390473211
"site_37","site_42",0.961065048543689,0.0609564,1.87694410332739,0.199984467020626,-0.242854618563294,-0.296444474244518,-0.827391883419257,0.91421020704024
"site_172","site_32",0.884515384615385,0.143707,2.21030798144488,-0.527560516416245,0.0152398647276553,1.39339267705994,0.922451396898111,3.11900709489823
"site_104","site_172",0.834762385321101,0.204134,2.54436304697393,-0.497966256363185,0.466905210486817,1.74392375012584,0.654618241747493,3.10949540117223
"site_127","site_27",0.683353237410072,0.0883021,1.30982124514401,-0.481747155936251,0.423889463271658,0.338536174016814,-0.333388508363673,1.59977372412879
"site_171","site_48",0.859404132231405,0.0548723,2.79725102613598,-0.487915644477354,-0.0707916297026612,1.16360310627586,0.96709025608988,2.9363368030542
"site_147","site_23",0.763788888888889,0.0403289,1.59654222280879,-0.29461538498942,-0.178330997740557,0.316237067739543,0.258820356913803,1.91232153420191
"site_61","site_98",0.954956179775281,0.0779859,6.24470765645417,1.33356785730958,-0.522456975461822,-0.718223911269497,-1.00892324413245,1.47422722660237
"site_119","site_174",0.941760465116279,0.112345,3.66295024176845,-0.754504458822525,-0.56547272267698,0.783702478600883,1.29444189016286,1.61442707956403
"site_162","site_8",0.7919,0.0848327,1.73961580740258,-0.279068337589602,-0.199838871348136,1.09181086167587,-0.077459048997529,2.45327006417977
"site_168","site_56",0.884110526315789,0.131226,2.68381229945798,-0.297500621375821,-0.221346744955715,1.07522250212814,0.550460903633364,3.08264168662897
"site_12","site_154",0.8239,0.0752036,3.01241015435956,0.0304571669321502,0.316350095233763,0.23628661352591,-0.0298442658596403,2.04210474572299
"site_167","site_55",0.76415855513308,0.070653,2.07745487139156,-0.562966312012998,0.14428710637313,0.591712612359984,0.508797968387712,1.83749842889359
"site_164","site_20",0.708760759493671,0.0641567,1.57655335279246,-0.388636799264358,0.208810727195867,1.47035178774858,0.309411063997809,2.71411575067829
"site_43","site_76",0.8749,0.0751551,2.56867694995453,0.479843216237135,-0.00626800887992386,-0.551252554510414,-0.7351382410896,1.43150873304416
"site_12","site_30",0.941647572815534,0.128581,2.18895641935988,-0.00233366268254021,0.552936704917133,0.122887499896371,-0.467305085938982,0.652755477314553
"site_127","site_91",0.67469674796748,0.0589781,2.01584257716195,-0.487654068734633,0.832539061815662,0.404345731566811,-0.056627581374702,0.484955652036517
"site_16","site_21",0.653746153846154,0.0598701,1.0795897030765,-0.28938415787649,0.337857968841342,1.11601355019632,-0.303629268902494,0.557989028648195
"site_139","site_25",0.948175862068966,0.0545442,6.08742542469474,-0.0129447700311709,-1.72689789748625,-0.708706000053588,-0.467305085938982,1.82021392774655
"site_36","site_41",0.973409933774834,0.150218,5.42622399753024,1.36767985667337,-0.888090826790666,-0.643712263464955,-1.40472112896614,0.913681576884906
"site_165","site_2",0.7499,0.0605898,3.46076228900326,0.379109124974045,0.0367477383352344,1.02436966220314,-0.625029055083235,2.75142536352256
"site_116","site_39",0.840390797546012,0.0795331,3.06497201651541,-0.0397000008621915,-0.113807376917819,-1.23001559436493,0.27667590059051,1.19090386546527
"site_107","site_117",0.962164150943396,0.273998,5.62505499897219,1.41188104213568,-1.27523255172709,-1.59604726569673,-0.860127046826554,0.808540621741713
"site_103","site_115",0.943955944055944,0.099422,2.72280896630903,-0.336551526837608,0.854046935423241,-0.0647513212172566,0.208229649829798,1.3368731551395
"site_40","site_46",0.658436585365854,0.0894293,0.623835894154956,-0.69668999734937,0.617460325739871,0.307534977484998,0.389761010542994,0.0858312932497922
"site_119","site_2",0.967985106382979,0.138728,4.15576778928096,0.186341066160651,0.466905210486817,0.148177949698642,-0.473256933831218,2.11245316989853
"site_106","site_161",0.821682178217822,0.033967,1.93359580586427,-0.706353535757842,0.337857968841342,0.0391298811963746,1.21409194361767,0.948391831644678
"site_26","site_98",0.987161146496815,0.0790447,6.28810023865802,1.36191422619668,-0.716027837930034,-0.308953728985426,-1.00892324413245,1.66381836738394
"site_5","site_87",0.846053846153846,0.0499276,3.99614585181922,-0.1592255615582,-0.113807376917819,-0.361166270512696,0.318338835836162,1.55419117125515
"site_102","site_55",0.596312556053812,0.114145,0.816240357725911,-0.56015320324377,0.660476072955029,0.00486540081910356,-0.10424236451259,0.95521555540217
"site_172","site_43",0.855455555555556,0.0603949,2.73338769080298,-0.36077347968651,-0.113807376917819,1.3009329681054,0.476062804980415,3.26734310977865
"site_24","site_89",0.9999,0.115088,4.65463187916891,0.234415701527782,-0.30737823938603,-0.462056129401328,-0.407786607016623,1.53835049215715
"site_57","site_71",0.578131292517007,0.074555,0.483000168735947,-0.591830311618709,0.509920957701975,0.00758480402364894,0.291555520321101,0.354483186341756
"site_110","site_76",0.8399,0.0586474,2.66421352309432,1.17993152374009,-1.33975617254983,-1.94630639844216,-0.63098090297547,0.628338652207825
"site_51","site_56",0.886566666666667,0.0396823,3.34319009350529,0.324748103201945,-0.845075079575508,-0.849027205408127,-0.461353238046746,0.835323333396669
"site_156","site_43",0.640618562874252,0.245514,1.3352603197857,-0.189380265268107,-0.221346744955715,-0.0313026618013491,-0.0863868208358821,1.69169828589278
"site_157","site_81",0.6799,0.125526,2.04337833067488,-0.362275857293921,0.208810727195867,-0.202625063687704,0.118951931446257,1.15039899423732
"site_129","site_167",0.906876744186047,0.0476641,4.73716261954379,0.670056253548518,-0.823567205967929,0.0372262989531931,-0.0596035053208204,1.37054591012751
"site_46","site_85",0.627806976744186,0.102751,0.62878598933654,-0.674405911056333,0.746507567385345,0.0157430136372849,0.157638942745792,0.820686075002088
"site_38","site_44",0.4999,0.0939701,1.46516839890695,-0.591251175375635,0.423889463271658,0.338808114337269,0.374881390812404,0.376033782553305
"site_101","site_167",0.786461264822134,0.11461,1.84447848586184,-0.604312653706142,0.488413084094396,0.714085756564523,0.740920036184913,1.15869543283181
"site_167","site_170",0.484645762711864,0.107956,1.95864239256166,-0.661169458434323,-0.823567205967929,1.75616106454629,1.20516417177932,0.64710091363008
"site_7","site_92",0.906442056074766,0.116581,3.71635241083568,0.546142322366962,0.445397336879238,-0.0079157942422593,-0.666691990328886,2.13508468728142
"site_31","site_60",0.511263636363636,0.0546959,0.602071011700194,-0.542692475177752,0.488413084094396,0.157695860914551,0.0743130722544891,0.59497271327603
"site_170","site_96",0.602050537634409,0.0565551,3.21903418886377,-0.678103028479872,-0.199838871348135,1.70340464237811,0.627834926232432,1.21885700497084
"site_168","site_9",0.7624,0.167838,3.00898539305312,0.00837896498320942,-0.0492837560950821,1.0635290683486,0.348098075297341,3.11672199300111
"site_157","site_80",0.850831677018633,0.205461,2.17973529344754,-0.420528247588629,0.165794979980709,-0.663835847178591,0.737944112238796,0.946464027817515
"site_118","site_168",0.9249,0.0508345,5.20828401602725,1.08613670370677,-1.23221680451193,0.374432296316813,-0.256014485764607,1.3688165802111
"site_51","site_87",0.777677777777778,0.0365416,2.11413067563852,0.510408270525314,-1.5763427822332,-1.8462323605149,-0.199471930788365,0.872805357102875
"site_54","site_58",0.617291304347826,0.0501102,0.927813064007827,-0.592166625249593,0.552936704917133,0.272998556787272,0.184422258260853,0.144796667956786
"site_147","site_36",0.930535838150289,0.163136,5.47870826990437,1.45857721973308,-1.18920105729677,-0.551252554510414,-1.05653802727034,1.72445298138704
"site_105","site_121",0.730237078651685,0.180885,1.51890705011044,-0.551944624392235,0.724999693777766,-0.968409006087666,0.618907154394078,0.380483244093995
"site_78","site_98",0.856359330143541,0.0780149,5.96569474235354,1.40213762893559,-0.694519964322454,-1.05379826671039,-0.928573297587269,1.67479743582506
"site_103","site_50",0.9999,0.142394,6.68719323124396,0.569588402436352,-1.21070893090435,-0.48979404208769,-0.714306773466774,1.67549541224223
"site_72","site_9",0.813459322033898,0.147205,2.02013531527839,-0.30508081025543,0.746507567385345,-0.691301819544498,0.255844432967684,0.966640189365875
"site_117","site_169",0.9999,0.129118,6.57833581380886,1.48185017741772,-1.38277191976499,-0.171079986514978,-0.574438347999229,1.16484364846088
"site_150","site_92",0.675113675213675,0.0944877,1.70246590651962,-0.427024390676581,0.101271359157972,-0.311129251549062,0.770679275646093,1.38902694946307
"site_162","site_66",0.831675700934579,0.0495242,1.78684498910918,-0.336517921627163,-0.759043585145193,-0.236889544064975,-0.247086713926253,1.59749427385615
"site_4","site_58",0.763944943820225,0.0689602,0.969979593314743,-0.3792111837485,0.961586303461136,0.771737104500884,0.235012965344859,1.11323011027989
"site_104","site_29",0.688522754491018,0.0577585,1.28722429806796,-0.677820302176952,0.87555480903082,0.863652932814516,0.202277801937562,1.33036689994638
"site_14","site_83",0.555455555555556,0.0944216,1.22478259011376,-0.517708268897255,1.06912567149903,0.55608843038044,0.404640630273584,1.53224716882141
"site_135","site_75",0.782845736434109,0.0908837,2.91602201143309,0.183601962506238,0.0797634855503926,0.0508233149759195,-0.172688615273303,2.30838995149213
"site_167","site_76",0.907463025210084,0.0838728,4.05852396272683,0.35964252911029,-0.113807376917819,-0.110981175694527,0.142759323015202,1.64348621055156
"site_135","site_148",0.707217073170732,0.0677551,0.816037011842506,1.03097936203241,-0.500949101854244,0.92810278876224,-0.693475305843948,0.227753316557957
"site_136","site_78",0.745183018867924,0.230633,0.484087845071334,-0.508695820830299,0.3808737160565,-0.659484802051318,0.708184872777616,0.793071059333473
"site_112","site_34",0.943296226415094,0.227048,3.85369767595507,1.32387119804511,-0.952614447613404,-0.76282212382404,-1.3154434105826,1.67890917280881
"site_116","site_164",0.890525,0.0630148,3.82327991727809,0.129479480929001,-0.500949101854244,-0.419361499089966,0.309411063997809,0.958860233349798
"site_37","site_70",0.7499,0.0893788,3.19478632840563,1.7207205728092,0.0367477383352344,-0.232538498937703,-1.89277265612949,0.944373618560081
"site_165","site_75",0.696869696969697,0.0704814,1.96437638492808,-0.540071598947961,0.122779232765551,0.251787211791819,0.782582971430566,1.98692219016759
"site_134","site_60",0.648435564853556,0.126559,1.4285815081192,-0.59904297783832,0.294842221626184,0.0448406279259198,0.48201465287265,1.36567382299994
"site_103","site_126",0.666566666666667,0.1081,2.14775463603681,-0.638981382926596,0.940078429853557,0.256954077880455,0.562364599417836,0.708444144427273
"site_29","site_89",0.720330107526882,0.074798,0.984580769248285,-0.747733201785787,0.811031188208083,0.338808114337269,0.669497861478084,1.04343079820228
"site_133","site_20",0.74693557312253,0.0842607,2.63851564827027,-0.50313310490589,0.273334348018605,0.65208336350089,0.333218455566752,1.82920178197423
"site_17","site_55",0.664235664335664,0.0581594,1.50180239727801,-0.518626626146217,0.552936704917133,0.462812900464535,0.214181497722033,0.573555890058932
"site_71","site_8",0.668349197860963,0.0727349,1.70812504296982,-0.438518981754152,0.595952452132291,0.778535612512247,0.205253725883679,1.16218707445964
"site_114","site_137",0.825986956521739,0.0318788,2.98355372228287,0.25028138674209,-0.242854618563294,-0.652142413399046,0.32131475978228,1.34122304306348
"site_105","site_84",0.593884962406015,0.0734514,0.29392432949687,-0.835974876888326,0.940078429853557,-0.820745412080855,1.18730862810261,0.280349000501683
"site_80","site_81",0.714185714285714,0.0860633,1.55062619889399,-0.845022832630093,1.04761779789145,-0.424528365178602,0.568316447310071,0.492615271429001
"site_145","site_17",0.6959,0.0872606,1.66191821595661,-0.356758425389255,0.3808737160565,0.24526064410091,0.684377481208672,1.89714615547337
"site_54","site_78",0.72279156626506,0.108112,1.13772210328925,-0.595627666693924,0.423889463271658,-0.325542088533153,0.330242531620633,0.589490125795493
"site_101","site_131",0.8374,0.131475,3.55405070167394,0.493772077256304,-0.113807376917819,-0.400053736337694,-0.452425466208393,1.81884191696382
"site_172","site_85",0.958233333333333,0.0969525,3.09820222958436,-0.530432243308313,0.273334348018605,1.04041414110996,0.791510743268919,2.99187091070036
"site_22","site_28",0.741279310344828,0.21898,0.603482708659379,-0.195080801253763,-0.0922995033102403,-0.0163459441763499,-0.0953145926742353,0.159942408177448
"site_27","site_39",0.583792617449664,0.0620178,1.39238697651305,-0.732998248888597,0.595952452132291,0.141107501366824,0.553436827579481,0.343600584667746
"site_12","site_52",0.893839393939394,0.157048,1.80503164372544,0.131624797866723,0.359365842448921,-0.17298356875816,-0.639908674813825,0.880056804904592
"site_165","site_98",0.867668595041322,0.120863,6.07396160224742,1.55835945027617,-1.08166168925888,-0.151500283442252,-0.860127046826555,0.996721740647978
"site_174","site_87",0.899180575539568,0.12432,4.37541370871045,-0.42984739126184,-1.4688034141953,0.074482122855464,0.961138408197644,1.96884743621337
"site_163","site_52",0.91859918699187,0.166322,1.73439566266262,-0.482823770382523,0.101271359157972,0.389389013941812,0.627834926232431,1.7493775849357
"site_113","site_53",0.688788888888889,0.169076,1.30994600998238,-0.520822088124837,0.595952452132291,-0.44900299401951,0.529629436010538,1.17380521436324
"site_160","site_88",0.854972463768116,0.0583017,1.92385804686131,-0.469148402753363,0.230318600803446,0.197671088021367,0.214181497722033,0.930561871664593
"site_70","site_92",0.941647572815534,0.0955902,4.73908676949248,1.13423669839959,0.3808737160565,-0.330437014301334,-1.16367128933059,1.86752489024881
"site_119","site_19",0.950210559006211,0.229443,2.29522080121151,-0.316358527885355,0.208810727195867,-0.226283871567248,0.309411063997809,1.52785848254378
"site_169","site_17",0.731858762886598,0.0606232,0.828491323608299,-0.311537839849464,0.617460325739871,1.22805296222359,0.824245906676218,3.03486478298682
"site_43","site_65",0.8999,0.0515538,2.57820163485551,0.587816231847589,0.488413084094396,0.810624570325882,-1.03570655964752,1.86005777605853
"site_160","site_71",0.695264238410596,0.103559,1.51417617522559,-0.443200165723266,0.122779232765551,0.397819163875902,0.19037410615309,1.32060107294231
"site_153","site_88",0.76046338028169,0.149367,1.78349481870606,-0.315525873909717,0.101271359157972,-0.443292247289965,0.351073999243459,1.07439680997235
"site_16","site_62",0.537635849056604,0.0449002,0.798962571399419,-0.473001491670633,0.595952452132291,0.557992012623622,0.0475297567394264,0.754776097965683
"site_15","site_174",0.842596629213483,0.034304,3.03879899298813,-0.549993795737459,-0.629996343499717,1.49020343114176,0.645690469909138,3.11955760002408
"site_134","site_153",0.786566666666667,0.189869,1.30491413274889,-0.256290588632956,-0.328886112993611,-0.400869557299058,0.612955306501841,0.231398860772574
"site_35","site_75",0.589303973509934,0.0566815,1.50423212803885,-0.624086249770184,0.466905210486817,0.0320594328645569,0.330242531620634,0.707869766699353
"site_102","site_70",0.9199,0.0884118,4.39882757964445,1.01973614217331,0.854046935423241,0.230303926475911,-1.33329895425931,2.11808301427161
"site_137","site_24",0.921775,0.0530586,1.56062609916847,1.23867577971845,-1.4688034141953,-0.79763048484222,-1.05356210332422,1.75779275330097
"site_14","site_17",0.608291608391608,0.065985,1.07383726842423,-0.455279414434914,0.897062682638399,0.454110810209991,0.565340523363954,0.193579831581159
"site_47","site_93",0.816973170731707,0.0367574,2.52296436475594,2.33771756884866,-2.07102387520752,-1.60311771402854,-2.1427502676034,0.99229500148587
"site_33","site_37",0.949479831932773,0.066216,2.15103321305787,0.135622954685205,-0.113807376917819,-0.499311953303599,-0.449449542262274,0.450362767702973
"site_117","site_37",0.957346808510638,0.0998048,3.71545286565342,1.91030228905527,-1.92046875995446,-1.37767918837174,-1.53566178259533,1.32027914968268
"site_133","site_137",0.87368640776699,0.0714413,2.65048071152097,0.28799828955866,-0.500949101854244,-0.471030159976327,0.318338835836162,1.18523325590656
"site_139","site_160",0.752708988764045,0.0334886,1.38675354962198,-0.413721047831916,0.230318600803446,0.700488740541797,0.0415779088471916,0.283232819244367
"site_120","site_16",0.772355089820359,0.133904,1.92860809724494,-0.505062058341303,0.509920957701975,0.0051373411395581,0.499870196549358,1.55813697507388
"site_131","site_24",0.923466878980892,0.0974847,0.916854953057952,1.41940542164889,-1.53332703501804,-1.05407020703084,-1.36901004161273,1.57150569645637
"site_108","site_126",0.853111009174312,0.107339,0.263407268297772,-0.698230666421312,0.703491820170187,-0.76581346734904,0.958162484251525,0.240068523710708
"site_142","site_66",0.7919,0.21412,2.1713341497292,0.436821332108397,-0.565472722676981,-0.339682985196788,-0.55955872826864,2.03785241132028
"site_1","site_85",0.986566666666667,0.0928604,3.14685639634337,0.235919256316226,0.466905210486817,0.360291399653177,-0.785728948173606,2.07373954501463
"site_72","site_99",0.877762595419847,0.155973,6.40630591122586,1.35929731218598,0.0152398647276553,-0.8384215329104,-1.30949156269037,1.30694996049955
"site_164","site_19",0.848639495798319,0.133897,1.99406743839562,-0.134294337162611,-0.113807376917819,0.684444261634979,0.214181497722033,2.43922184467889
"site_102","site_147",0.68599865470852,0.0439568,1.43371737061889,-0.483499701366038,0.402381589664079,-0.145789536712707,0.422496173950291,1.18839599973197
"site_165","site_84",0.835194117647059,0.0590579,2.46542916237525,-0.618053447259598,0.3808737160565,0.110106304835008,1.0028013434433,1.62849954579284
"site_143","site_37",0.9399,0.0767944,2.09944746148431,0.283905859638856,-0.307378239386031,-0.684775251853589,-0.172688615273303,1.54421286337504
"site_131","site_145",0.855163157894737,0.195892,2.76289258691607,0.69698661970641,-0.629996343499718,-0.739979136905859,-0.214351550518955,1.11731657209244
"site_121","site_7",0.984632824427481,0.127068,3.39756115872275,0.598962088349108,0.703491820170187,-0.0682865453831655,-0.904765906018324,1.96655720087695
"site_163","site_84",0.952280952380952,0.0802957,2.04714261199814,-0.712888656895234,0.617460325739871,0.011663908830467,1.19028455204873,1.05331689602025
"site_123","site_46",0.877948780487805,0.146034,1.08628514502368,-0.395284154564287,0.208810727195867,-0.102007145119527,-0.0596035053208194,1.25268283718817
"site_72","site_78",0.731607317073171,0.110366,0.758078303418073,-0.713411059378957,0.703491820170187,-0.993699455889938,0.833173678514571,0.749848946807461
"site_124","site_21",0.906876744186047,0.0657602,3.43593289967013,0.155164284692114,-0.00626800887992385,0.02145376036683,-0.464329161992864,1.82747208318516
"site_46","site_60",0.615284615384615,0.0806355,0.252415548445333,-0.604390670349329,0.552936704917133,0.318412590303179,0.0207464412243657,0.251596187447682
"site_174","site_98",0.9999,0.0659798,6.868639708117,1.37371334826554,-1.83443726552415,0.367633788305449,-0.619077207191,2.50839495453359
"site_154","site_7",0.88125593220339,0.121846,3.78174275451414,0.443829091431155,0.359365842448921,0.866372336019061,-0.288749649171904,2.36638755110185
"site_145","site_153",0.646958823529412,0.0780677,0.823011597822513,-0.0377885578386252,-0.35039398660119,-0.469670458374055,0.410592478165819,0.215832263541389
"site_79","site_99",0.865571641791045,0.18519,4.07142015861008,2.20537598642372,-0.436425481031506,-0.889002432514943,-2.06240032105822,0.647035225495924
"site_135","site_22",0.923564122137405,0.106084,1.77590290945307,0.38792387528569,-0.178330997740557,0.495717679239534,-0.517895793022988,2.38957713091043
"site_155","site_8",0.609367455621302,0.0794412,2.00003156971806,-0.205793291602531,0.0152398647276553,0.734753220919068,0.193350030099207,2.2960717781493
"site_123","site_98",0.974093548387097,0.280687,4.84145103539071,1.6609568025306,-1.01713806843614,-0.940399153080849,-1.42555259658897,1.98201568611018
"site_117","site_56",0.909674436090226,0.117958,5.67422716612367,1.27979991881672,-1.4688034141953,-0.94583795948994,-1.02082693991692,1.72374174582346
"site_151","site_55",0.926907299270073,0.101395,1.50076645415771,0.0801147843508155,-0.113807376917819,0.193320042894094,-0.372075519663207,2.24162666801809
"site_3","site_68",0.9499,0.040926,3.16760213986598,0.520812827542487,0.681983946562608,0.389932894582721,-0.875006666557144,1.63422180005464
"site_134","site_39",0.635587732342007,0.159163,0.753514132016687,-0.672417164189549,0.3808737160565,-0.362797912435424,0.990897647658823,1.43325549226446
"site_44","site_93",0.972122222222222,0.18212,4.83333183580102,1.41826214480132,-0.586980596284559,-0.489250161446781,-1.43745629237344,1.7590614377807
"site_116","site_68",0.830885915492958,0.0659602,2.78926288073801,0.0331524065492446,-0.221346744955715,-1.08779080676721,-0.139953451866006,1.19587043337526
"site_18","site_71",0.918267346938776,0.145809,1.84052889029677,-0.011124759519909,0.316350095233763,-0.151228343121798,-0.0536516574285836,1.2526327215292
"site_148","site_82",0.896674193548387,0.0704809,2.88110393663963,0.123241449450821,0.14428710637313,0.475594095525899,0.113000083554022,2.57924405343874
"site_103","site_33",0.702027659574468,0.0952312,1.56256652900395,-0.570556727886907,0.832539061815662,0.549289922369077,0.136807475122966,1.40183627560727
"site_16","site_67",0.534783720930233,0.050871,1.49815657458511,-0.454748988894447,0.423889463271658,-2.95249490779859e-05,0.196325954045325,0.625530250352234
"site_114","site_15",0.738296624472574,0.0522468,2.00368907297953,-0.528264770275585,0.552936704917133,0.00622510242137619,0.487966500764886,1.52195003604571
"site_109","site_27",0.938675510204082,0.0927374,3.81004191318379,0.646084624564017,0.187302853588288,0.258041839162273,-1.05951395121646,1.90935745277524
"site_29","site_62",0.653233333333333,0.0641093,0.421772180830171,-0.697946128782568,0.595952452132291,0.523727532246351,0.389761010542994,0.464590294219821
"site_114","site_38",0.621521621621622,0.142461,1.15805939838403,-0.746627774491733,0.63896819934745,-0.212142974903613,1.0533920505273,1.16107421934225
"site_14","site_93",0.946919867549669,0.169722,5.3824678227121,1.43034014767344,-0.178330997740556,-0.662748085896772,-1.09820096251599,1.57539959884476
"site_26","site_32",0.7499,0.0656723,0.354947011044265,-0.747188199423538,0.466905210486817,0.665136498882707,0.535581283902774,0.100788181133124
"site_108","site_19",0.982950847457627,0.219535,2.26549766105332,-0.312288223476321,0.294842221626184,-0.344305970644515,0.181446334314735,1.4123349159936
"site_161","site_89",0.938986294416244,0.112437,1.65726587106642,-0.70896036071539,0.509920957701975,0.489191111548625,1.11588645339578,1.50521641426525
"site_129","site_147",0.921775,0.131068,3.57958648605005,0.814966396897075,-0.909598700398246,-0.721759135435406,-0.354219975986499,0.776201643387144
"site_115","site_60",0.861011111111111,0.0631016,1.85109970092549,-0.313612219458577,0.509920957701975,-0.461784189080873,0.095144539877315,1.36963257983145
"site_122","site_81",0.645733333333333,0.0879653,1.14005793006736,-0.478966937080827,0.811031188208083,0.0309716715827388,-0.440521770423921,0.501035601607592
"site_153","site_57",0.911011111111111,0.0923472,1.29915053708574,-0.20685652138809,-0.156823124132978,-0.236889544064975,0.157638942745792,1.56996901900199
"site_137","site_145",0.853558536585366,0.198483,2.0394794576818,0.516256977775969,-0.565472722676981,-0.483539414717236,0.10109638776955,1.37213038786136
"site_83","site_88",0.7999,0.175044,1.57022429807027,-0.696924595922688,1.00460205067629,0.373616475355449,0.464159109195943,0.284425980433222
"site_40","site_64",0.6399,0.0845848,0.737476341976026,-0.731281942034464,0.724999693777766,0.46009349725999,0.312386987943926,0.383893661886877
"site_145","site_29",0.779561016949153,0.0842974,1.19440939412452,-0.430703370399334,0.187302853588288,0.0350507763895567,0.550460903633364,1.64014717497203
"site_45","site_93",0.985511510791367,0.0769674,6.15412889008135,1.20309615268199,-0.285870365778451,-0.567297033417232,-0.666691990328886,1.41904202462755
"site_135","site_166",0.648048148148148,0.0439421,1.92640297657727,0.617307782543302,-0.393409733816348,0.923207862994058,-0.181616387111657,0.572229193805135
"site_163","site_90",0.969130769230769,0.0382758,2.10467375037215,-0.691386759338702,0.552936704917133,-0.0459874391058938,1.18730862810261,1.02913527862654
"site_171","site_79",0.824784792626728,0.0799577,4.182530109699,0.398932518417354,-0.479441228246664,0.393740059069084,0.139783399069083,1.88216724880897
"site_74","site_90",0.751724817518248,0.0524417,1.15792585390689,-0.736250856262148,0.746507567385345,-0.564849570533141,0.797462591161155,0.568704745565231
"site_66","site_75",0.62396015037594,0.0369189,1.62196204155998,-0.510219302185301,-0.0492837560950821,-0.869422729442217,0.136807475122966,0.601151133951124
"site_106","site_172",0.932785906040268,0.0348382,3.33852704226951,-0.565272331014472,0.230318600803446,0.769017701296338,1.22004379150991,2.4064770712832
"site_100","site_19",0.736426946107784,0.18219,1.86268295169781,0.104883572119505,-0.716027837930035,-0.612167186292229,-0.511943945130752,1.38906135146013
