"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_138","site_160",0.79037619047619,0.017751,1.70282184519834,-0.466700947884844,-0.242854618563294,0.336632591773633,0.568316447310072,0.953531876207686
"site_104","site_84",0.676918633540373,0.0659422,2.45983232678306,-0.762111864552086,1.17666503953693,0.142467202969097,0.517725740226066,0.718156605334466
"site_152","site_52",0.6159,0.0857956,0.930474145130557,-0.406168178165828,-0.156823124132978,0.0306997312622841,0.380833238704639,1.59627350185057
"site_157","site_91",0.711011111111111,0.0558404,2.48526258452399,-0.339367298932114,0.294842221626184,0.191688400971367,0.499870196549358,1.18944823313898
"site_31","site_98",0.938225991189427,0.150162,5.58618937554464,1.49926643662753,-0.759043585145192,-0.766085407669494,-1.20235830063012,1.47108482343561
"site_174","site_18",0.982200884955752,0.251671,3.85906270121525,-0.0470402969746671,-0.888090826790666,0.937620699978148,0.407616554219701,3.21763539556833
"site_147","site_64",0.768607482993197,0.056886,1.538080273057,-0.514629635897912,0.273334348018605,0.110106304835007,0.348098075297342,1.5745729188047
"site_33","site_68",0.708509271523179,0.205621,0.157553322313155,-0.548139199447669,0.466905210486817,-0.113156698258163,0.11597600750014,0.573702887049835
"site_20","site_54",0.695806432748538,0.0475775,1.75178645493125,-0.440248478528551,0.3808737160565,0.871811142428152,-0.250062637872371,0.503467125837367
"site_168","site_80",0.864764864864865,0.0963454,3.61049769398643,-0.50682192526289,0.14428710637313,0.650179781257708,1.1367179210186,2.57982059063363
"site_137","site_15",0.924428301886792,0.0390859,2.6081706522341,0.424941067562512,-0.307378239386031,0.143011083610006,-0.258990409710725,2.24038290966423
"site_122","site_139",0.755455555555556,0.116035,1.28137813613927,-0.393378311576904,0.703491820170187,0.315965127419088,-0.333388508363673,0.250451958983245
"site_168","site_18",0.907794736842105,0.213197,3.16111274947073,0.270966640234721,-0.371901860208769,0.941155924144057,0.258820356913803,2.89797361246923
"site_133","site_75",0.641155605381166,0.0545836,0.599092239611793,-0.665271772680142,0.294842221626184,-0.531944791758142,0.862932917975751,0.957759841112047
"site_48","site_82",0.768607482993197,0.0677914,0.559778829606867,-0.782023077822743,0.87555480903082,-0.0255919150718039,0.827221830622335,0.889872946170208
"site_70","site_94",0.982200884955752,0.109566,4.73827273004227,1.13554703758384,0.3808737160565,-0.331796715903607,-1.16367128933059,1.86819738601237
"site_122","site_56",0.6959,0.0832766,0.939620012088487,-0.327898023488466,0.402381589664079,-0.00519639103771398,-0.407786607016623,1.17612337084643
"site_143","site_44",0.616921276595745,0.0760285,1.2629095544561,-0.300365829456264,0.101271359157972,-0.0786202775604377,0.190374106153089,1.70930347556376
"site_171","site_59",0.687607641196013,0.0689758,2.50483212585245,-0.421361970140052,-0.0707916297026612,1.36511088373267,0.681401557262554,3.20609891534374
"site_122","site_130",0.548919607843137,0.0507058,0.992002305273499,-0.0317607486728295,0.466905210486817,-0.184133121896796,-0.407786607016623,1.58719822916694
"site_11","site_49",0.688211688311688,0.0820807,1.19614992140125,-0.481750231836642,0.617460325739871,1.38795387065085,0.243940737183213,0.472351475547309
"site_56","site_93",0.95764647887324,0.120499,4.98023923725312,1.37203146365789,-0.543964849069401,-0.663563906858136,-1.28568417112142,1.63756600058966
"site_171","site_77",0.903643315508021,0.0328329,2.76629067869731,-0.479497407561397,0.122779232765551,1.38931357225313,0.737944112238796,3.12369538688287
"site_124","site_61",0.884515384615385,0.0488304,2.71974504322231,-0.0890603981705113,0.294842221626184,-0.795726902599039,0.0356260609549547,1.18860337658682
"site_31","site_94",0.655813978494624,0.077929,1.09490261020072,-0.444625635210033,0.230318600803446,-0.593131363860412,0.330242531620635,1.09012937374665
"site_136","site_154",0.612465445026178,0.0774419,1.48504443903322,-0.464539893172677,0.0582556119428135,-0.000845345910441497,0.925427320844228,0.776721100387429
"site_105","site_16",0.671541791044776,0.188214,2.11361628923675,-0.526738677401257,0.63896819934745,-0.0652952018581656,0.529629436010538,1.40518953703571
"site_173","site_85",0.931814893617021,0.080275,4.17998302550146,-0.731160115656584,-0.651504217107296,1.06135354578496,0.618907154394076,1.65495692904482
"site_16","site_86",0.601994240837696,0.055116,1.18437276118646,-0.465297496551934,0.617460325739871,0.125063022460007,-0.0179405700751687,1.32876751911709
"site_151","site_97",0.9999,0.130557,2.5824400369683,-0.0235059233343421,0.3808737160565,0.786693822125883,0.0207464412243657,2.30441485866498
"site_161","site_71",0.837109302325581,0.198742,1.49561335501209,-0.643719608369933,0.230318600803446,0.411960060539538,0.913523625059757,1.71514540295141
"site_140","site_94",0.709301709401709,0.0819597,2.483631860231,0.474505188969138,-0.543964849069402,-0.778322722089949,-0.125073832135415,1.94884045355239
"site_100","site_9",0.741835483870968,0.129312,2.27589723397732,0.103492170975913,-0.307378239386031,-0.721215254794497,-0.41373845490886,1.60253685347656
"site_173","site_77",0.922313793103448,0.0395831,3.88986706086811,-0.767085903199862,-0.543964849069401,1.44533327826676,0.812342210891745,1.78004396405951
"site_101","site_85",0.723477235772358,0.0688119,0.461151681372146,-0.6537707302011,0.983094177068716,0.0132955507531941,0.178470410368616,0.232908435829051
"site_128","site_143",0.939293939393939,0.23475,3.20482809407602,0.844194169785013,-0.716027837930034,-0.779138543051312,-0.241134866034017,0.637151373816889
"site_126","site_9",0.702870297029703,0.0845547,1.6803417668674,-0.257424484234,0.617460325739871,-0.371500002689969,0.288579596374982,1.8102128352089
"site_39","site_57",0.656616417910448,0.0547416,1.032994178606,-0.622983096944683,0.552936704917133,-0.198817899201341,0.535581283902774,0.528607197718696
"site_154","site_33",0.581599346405229,0.0906762,1.41974999570769,-0.553174150660217,0.14428710637313,0.27707766159409,0.657594165693611,1.79908916729262
"site_133","site_149",0.67371974248927,0.115396,0.634494206576819,-0.492904492761613,-0.00626800887992386,-0.229003274771794,0.883764385598577,0.427890950477424
"site_14","site_17",0.608291608391608,0.065985,1.07383726842423,-0.455279414434914,0.897062682638399,0.454110810209991,0.565340523363954,0.193579831581159
"site_119","site_166",0.986477181208054,0.129976,2.29879437262638,-0.299133837724292,0.0797634855503926,0.247980047305455,0.925427320844229,1.6268713241075
"site_157","site_48",0.931872789115646,0.198337,1.9508515550725,-0.378304213822334,0.0582556119428135,-0.163465657542252,0.669497861478082,1.58351340456234
"site_37","site_6",0.701654385964912,0.059346,2.65052572219026,1.21843150473271,0.0797634855503926,-0.012810720010441,-1.53566178259533,0.772725176987822
"site_143","site_97",0.814714814814815,0.170122,2.15361537298815,-0.455255745980603,0.660476072955029,0.349957667475905,0.57129237125619,1.44253118451045
"site_11","site_98",0.946328571428571,0.13853,6.18008337573781,1.59136402375966,-0.716027837930034,0.221057955580456,-1.31544341058261,2.09898277343219
"site_101","site_146",0.682439682539683,0.0628339,1.19667378862455,-0.48253731155437,0.552936704917133,0.0739382422145547,0.499870196549358,1.40573081725514
"site_59","site_76",0.935973059360731,0.120733,3.34818266735522,0.332394102493398,0.294842221626184,-0.45199433754451,-0.282797801279668,1.42885239054365
"site_22","site_85",0.675113675213675,0.0529279,1.19533354937711,-0.512274090406126,0.466905210486817,0.025532865173648,0.0891926919850781,1.12999635132705
"site_148","site_64",0.914534146341463,0.076037,2.2983809022834,0.151922647072902,0.0367477383352344,0.827756810514517,-0.211375626572836,2.72912164130112
"site_13","site_24",0.972313793103448,0.0754193,4.57514925051983,0.325135647926219,-0.522456975461821,0.059797345550919,-0.535751336699695,0.667191983489295
"site_61","site_97",0.839185714285714,0.0675597,1.2529483295092,-0.764312284922084,1.09063354510661,0.588721268834984,0.538557207848892,0.957605214994211
"site_101","site_112",0.883957971014493,0.083184,5.12863703562886,1.08760296632381,-0.350393986601188,-0.458520905235419,-1.07141764700093,1.99774667483562
"site_174","site_31",0.805305405405405,0.133133,3.34530787526759,-0.620829413657764,-0.673012090714875,1.04530906687814,0.800438515107274,2.85047168567889
"site_141","site_68",0.847357627118644,0.0628301,2.26274544762157,0.210374434732655,-0.221346744955715,-0.30677820642179,-0.0804349729436463,1.95980270104745
"site_11","site_6",0.847726086956522,0.123179,3.03219856875607,0.674704866553727,0.63896819934745,1.37979566103722,-1.0327306357014,1.43969725074479
"site_139","site_20",0.708233333333333,0.0611332,1.34831650254449,-0.497184377838225,0.660476072955029,1.1687699723645,-0.116146060297061,1.80779458913538
"site_152","site_154",0.677866101694915,0.0536895,0.648635002670425,-0.5073358091004,-0.199838871348136,0.439969913546355,0.990897647658824,0.458849334994835
"site_136","site_72",0.709577419354839,0.0809276,1.04558578107387,-0.532572939529599,0.552936704917133,-0.989348410762665,0.776631123538329,1.04231449847341
"site_106","site_150",0.846053846153846,0.166785,1.46110574694062,-0.62863621987321,0.509920957701975,-0.135727744855889,1.08017536604236,0.937499079411932
"site_105","site_17",0.794420547945206,0.116286,1.76841747019685,-0.677738369503113,0.832539061815662,0.110650185475917,1.00577726738941,1.39981611503226
"site_58","site_8",0.9359,0.111974,1.27159648669365,-0.44254919709453,0.660476072955029,1.04449324591678,0.211205573775915,0.887041755549163
"site_121","site_48",0.825986956521739,0.172577,1.80818648829606,-0.554891623460359,0.681983946562608,-0.550436733549051,0.508797968387712,1.17198755029974
"site_101","site_63",0.9039,0.082011,3.36782151812957,0.444583331168527,0.294842221626184,-0.423984484537693,-0.776801176335252,1.70684674666028
"site_62","site_7",0.958804109589041,0.106445,3.0762031281964,0.391710741216003,0.811031188208083,0.802466360712246,-0.7351382410896,1.72474047486682
"site_18","site_84",0.9999,0.173469,2.55488452432703,-0.103357344225134,0.488413084094396,-0.612167186292229,0.267748128752157,1.30462718068652
"site_121","site_60",0.5999,0.042441,1.64745854037393,-0.440532358294119,0.574444578524712,-0.406036423387694,-0.0506757334824662,1.30418501253115
"site_109","site_134",0.926505504587156,0.171426,4.22967716987781,0.706665709263066,-0.027775882487503,-0.245863574639975,-0.622053131137117,1.29849227105536
"site_13","site_156",0.653746153846154,0.158455,2.24679648089133,-0.30576599515518,0.0797634855503926,0.408696776694084,0.431423945788646,2.04376282713408
"site_174","site_90",0.8874,0.0707294,4.16017777311826,-0.781197651713691,-0.436425481031505,0.571589028646348,1.24087525913273,1.92057611762934
"site_105","site_31",0.597939215686275,0.143534,1.35451502045138,-0.654104741275868,0.63896819934745,-0.404676721785421,0.743895960131033,1.12021875005708
"site_113","site_126",0.7759,0.078118,0.441231319253763,-0.570919030004925,0.660476072955029,-0.86479974399449,0.871860689814104,0.473067941545916
"site_20","site_73",0.674598795180723,0.053336,2.09738319961074,-0.51526419452316,0.445397336879238,0.692330530928161,-0.345292204148146,0.90914597143016
"site_139","site_146",0.717291304347826,0.108025,1.26167053337636,-0.501632730253909,0.488413084094396,0.263208705250909,0.505822044441595,1.38876659717915
"site_127","site_172",0.879020879120879,0.294618,3.28819150787862,-0.282540096000192,-0.00626800887992385,1.1328738500645,0.276675900590511,2.99289226144494
"site_165","site_73",0.670003092783505,0.0762458,2.04728943216132,-0.514421561347957,0.101271359157972,0.397275283234993,0.303459216105572,2.08647657613648
"site_31","site_89",0.632811392405063,0.0538683,1.11554486869665,-0.650154628548463,0.811031188208083,0.033691074787284,0.541533131795011,1.12393566533865
"site_175","site_39",0.903514457831325,0.17996,3.91371421610305,-0.727351881955573,-0.651504217107296,0.915049653380422,1.28849004227062,3.05636165525065
"site_171","site_64",0.833233333333333,0.160134,2.60014929400733,-0.422430369285806,-0.0922995033102403,1.37517267558949,0.419520250004173,3.22912565987557
"site_172","site_7",0.818081818181818,0.0251724,4.03301574118836,0.579077444041917,0.208810727195867,1.68083359578038,-0.199471930788365,3.05917166402404
"site_67","site_69",0.576542335766423,0.120233,0.570917090365375,-0.638491849759129,0.294842221626184,-0.825640337849037,0.553436827579481,0.128239879830862
"site_117","site_47",0.741835483870968,0.0222692,1.69351626497341,2.24548602400749,-2.99586244033342,-1.88539176666035,-1.8778930363989,1.20242669447628
"site_152","site_44",0.7599,0.0796048,1.1745541792565,-0.402810392850099,-0.0492837560950821,0.269735272941818,0.246916661129331,1.67129615888017
"site_133","site_153",0.782078217821782,0.174187,1.37145881341113,-0.266047246055935,-0.285870365778452,-0.457161203633146,0.627834926232431,0.269396729810972
"site_152","site_62",0.725927397260274,0.0571284,1.24817430264554,-0.559454159315552,0.251826474411026,0.37606393823954,0.544509055741128,1.54611970213438
"site_123","site_75",0.72962972972973,0.233281,1.21733640381673,-0.437474246693532,0.187302853588288,-0.537111657846779,0.217157421668152,0.635024332924924
"site_104","site_32",0.578847368421053,0.074598,1.26409499163709,-0.694801392636543,0.897062682638399,0.854950842559971,0.199301877991443,1.35070558094429
"site_162","site_76",0.962516822429907,0.107095,2.92097557467281,0.497428936461631,-0.565472722676981,-0.397062392812695,-0.57443834799923,1.30329040829197
"site_109","site_64",0.900890099009901,0.0910796,3.67442756452814,0.666726072066963,0.337857968841342,0.180266907512277,-1.16069536538447,2.0437884671818
"site_127","site_128",0.857964516129032,0.254411,3.03626637932017,0.831296966880625,-0.522456975461821,-0.552340315792233,-0.988091776509627,1.90391318263017
"site_123","site_88",0.746168656716418,0.243473,1.35369947054707,-0.44917174733004,0.3808737160565,-0.418001797487694,0.139783399069084,0.434401924977691
"site_23","site_36",0.985715602836879,0.117984,5.12961928806252,1.50536450153037,-1.1676931836892,0.0829122727895542,-1.53863770654145,1.54736804447919
"site_18","site_29",0.9999,0.170188,1.93764859399314,-0.0190657818499994,0.187302853588288,0.109018543553189,-0.0476998095363478,0.632042989179556
"site_5","site_87",0.846053846153846,0.0499276,3.99614585181922,-0.1592255615582,-0.113807376917819,-0.361166270512696,0.318338835836162,1.55419117125515
"site_138","site_162",0.672976923076923,0.0369599,1.783472470408,-0.538601565107268,-0.500949101854244,0.253418853714546,0.5564127515256,0.386052939677661
"site_10","site_110",0.961925316455696,0.120443,5.17137398837196,0.329566936210247,-1.08166168925888,-0.404404781464967,-0.211375626572836,1.73449831697976
"site_169","site_33",0.801552892561983,0.0625869,1.84689123748664,-0.292829156952343,0.423889463271658,0.70728724855316,0.511773892333831,2.76748490001012
"site_120","site_74",0.792352830188679,0.0510935,0.871390386350967,-0.713034415126362,0.617460325739871,-0.336963581992243,0.854005146137397,0.834122918249082
"site_100","site_18",0.836634693877551,0.17809,1.72077263392812,0.366079846227424,-0.629996343499718,-0.843588398999036,-0.503016173292398,1.60126260240253
"site_84","site_98",0.9999,0.0612808,6.45437002554534,1.31739630101507,-0.457933354639084,-1.18215409796493,-0.758945632658544,1.32593253279223
"site_114","site_165",0.799127799227799,0.163073,2.14424351750012,-0.540007374547256,0.187302853588288,0.175915862385004,0.984945799766588,1.3033325850483
"site_100","site_173",0.858008108108108,0.137839,4.1991637999534,-0.3261616702275,-1.74840577109383,0.470427229437262,0.297507368213336,1.5457072433348
"site_122","site_167",0.873203167420814,0.144222,2.5636551870336,-0.401193192655046,0.251826474411026,0.612652017034983,0.249892585075448,1.04024692594141
"site_104","site_36",0.950880392156863,0.136116,6.28942442701652,1.2966749868347,-0.414917607423926,0.21045228308273,-1.46126368394238,2.16130853328196
"site_31","site_5",0.663266336633663,0.0339422,1.53631730118875,-0.350207583954124,0.681983946562608,0.609660673509983,0.157638942745792,0.647632120462749
"site_92","site_97",0.837737837837838,0.0982376,2.60416811665707,-0.549273354702642,0.681983946562608,0.0374982392736475,0.458207261303707,0.323580057648465
"site_174","site_47",0.988339306358382,0.0702571,5.66921014236572,0.35017854660556,-2.26459473767573,0.132133470791825,-0.157808995542714,2.84122035709259
"site_105","site_47",0.96865,0.0494645,5.35918538302942,0.316903218987457,-0.952614447613404,-1.31785231787174,-0.214351550518955,1.09963626612251
"site_108","site_46",0.63255306122449,0.125249,1.39900857308273,-0.686579261223076,0.660476072955029,-0.307322087062699,0.529629436010538,1.01407262557651
"site_118","site_46",0.955455555555556,0.161139,4.39578356284042,0.831984659687796,-0.608488469892138,-0.602105394435412,-0.744066012927953,1.71484780992424
"site_122","site_69",0.735437190082645,0.101989,1.81600330813157,-0.389596675551092,0.337857968841342,-0.517803895094507,-0.16376084343495,1.13622590807422
"site_31","site_61",0.491425423728814,0.0402587,0.701817888028975,-0.660974904613726,0.63896819934745,-0.0405486326968032,0.41059247816582,0.333322618275459
"site_106","site_144",0.869465217391304,0.062191,3.40377944937525,0.2194432557898,-0.156823124132978,-0.51617225317178,0.202277801937561,1.53394782366974
"site_170","site_35",0.790944776119403,0.116058,2.83781101351529,-0.618117781513888,-0.586980596284559,1.50679179068948,0.538557207848892,2.1767052134908
"site_15","site_24",0.955701104972376,0.026728,3.75618069588796,0.460129622700777,-0.673012090714875,-0.139262969021798,-0.886910362341617,0.628784001980719
"site_118","site_122",0.894636842105263,0.165846,3.7345947342301,1.05573930159412,-0.608488469892138,-0.705986596849043,-1.21426199641459,1.8818205741248
"site_18","site_93",0.807592307692308,0.239092,3.6691332943887,1.94049872526844,-0.694519964322454,-0.79763048484222,-1.57732471784099,1.41289982275413
"site_103","site_92",0.7439,0.0825261,2.61676458624711,-0.516291431655295,0.660476072955029,0.0513671956168287,0.300483292159454,0.38191180318401
"site_41","site_65",0.958520689655172,0.128085,3.26041199468859,0.521628325009591,0.595952452132291,0.399450805798629,-0.800608567904196,1.32550730522869
"site_129","site_14",0.921775,0.151964,4.11480480466532,0.801660106730647,-0.30737823938603,-0.57980628815814,-0.529799488807459,1.92869562249442
"site_105","site_156",0.751312429378531,0.272056,2.02434144058364,-0.400436054281022,0.122779232765551,-0.551524494830869,0.76175150380774,0.632454920952091
"site_136","site_157",0.604690419161677,0.0786038,1.07025008976908,-0.132819486616699,-0.221346744955715,-0.548533151305869,0.470110957088178,0.396188215039108
"site_106","site_163",0.934682608695652,0.0358175,1.83482806938802,-0.683289999577917,0.552936704917133,0.0997725726577353,1.1694530844259,0.832012473891795
"site_111","site_96",0.743489743589744,0.0413901,2.04613465978593,-0.721451477357958,1.02610992428387,0.184889892960004,0.598075686771252,0.68859594540645
"site_120","site_173",0.88653967611336,0.044112,4.09568211628708,-0.750880521987741,-0.823567205967929,0.872083082748606,1.12183830128801,1.47931359493011
"site_124","site_67",0.784213725490196,0.0506006,2.14001773465288,-0.0102005463258426,0.0797634855503926,-1.09458931477857,0.0356260609549547,1.09855301826166
"site_174","site_25",0.986011111111111,0.0543571,5.68088570655078,-0.0783394253772794,-3.03887818754858,0.0774734663804637,0.142759323015202,2.92131464898091
"site_153","site_94",0.737604918032787,0.105135,1.09959581779232,-0.149289395886648,-0.307378239386031,-0.792735559074039,0.318338835836162,0.992190172323588
"site_126","site_87",0.815026050420168,0.079394,2.35353952817657,-0.377643903269661,-0.285870365778452,-1.35701172401719,0.752823731969386,0.506448130363651
"site_44","site_66",0.666566666666667,0.0807497,1.61757024264129,-0.354778478668498,-0.199838871348136,-0.394342989608149,-0.33934035625591,0.403587796991092
"site_45","site_58",0.666566666666667,0.0546285,0.877006411059832,-0.752557547446738,0.789523314600504,0.345062741707723,0.862932917975751,0.443281945968195
"site_154","site_46",0.773813043478261,0.115021,1.33406068079505,-0.60994740050167,0.208810727195867,0.443233197391809,0.654618241747493,1.77617260681781
"site_102","site_128",0.816325120772947,0.200515,3.89795898063989,0.635676004836689,-0.221346744955714,-0.530857030476324,-0.523847640915224,1.82590319399691
"site_38","site_49",0.718418518518519,0.0733158,0.771883795003838,-0.721375205264608,0.703491820170187,0.627336794339527,0.767703351699976,0.495906868492176
"site_144","site_168",0.895324836601307,0.078664,3.34757932386909,0.564168582932339,-0.952614447613405,0.949042193437239,0.214181497722032,0.893130713332749
"site_122","site_145",0.706796551724138,0.0529898,1.63296608963772,-0.171068350427258,0.251826474411026,-0.213230736185431,-0.101266440566472,0.829426745372599
"site_17","site_21",0.663266336633663,0.0720177,1.44558689253811,-0.440383849978346,0.531428831309554,1.2919589375304,0.172518562476382,0.533087426146111
"site_110","site_122",0.981381481481482,0.161609,4.1310456025782,0.419095801974754,-0.974122321220983,-1.22267320571265,-0.523847640915224,1.27624487511798
"site_139","site_41",0.708990909090909,0.101044,1.21557663548571,-0.569395292116835,0.63896819934745,0.0519110762577377,0.104072311715668,1.71086077132566
"site_102","site_83",0.692207692307692,0.105159,1.17131241449334,-0.646499013310156,1.06912567149903,0.586273805950893,0.261796280859921,0.267795428128367
"site_169","site_76",0.866566666666667,0.170362,3.85935660443823,0.634987956877869,0.122779232765551,0.045928389207738,-0.0685312771591737,1.66916197501485
"site_153","site_42",0.767757142857143,0.120018,1.48843308923485,-0.140503518967091,-0.264362492170873,-0.0905856516604371,-0.223279322357309,1.69169254920079
"site_62","site_78",0.735940609137056,0.189857,1.30066515170679,-0.697496363237186,0.660476072955029,-0.069102366344529,0.535581283902774,0.480531350864483
"site_130","site_88",0.691175167785235,0.080956,1.07873428824884,-0.309402983344911,0.63896819934745,-0.396246571851331,0.261796280859921,1.42098628402018
"site_166","site_17",0.826823076923077,0.103678,1.44646635839598,-0.189092420786776,0.165794979980709,1.02491354284405,0.693305253047027,2.71895085332337
"site_35","site_77",0.59339593495935,0.0626126,0.986495514710561,-0.673555140601624,0.811031188208083,0.633863362030436,0.294531444267219,0.794785933309492
"site_165","site_70",0.833233333333333,0.0540163,4.91275517791101,1.14398936114674,0.230318600803446,0.787509643087247,-0.934525145479505,1.46080443952378
"site_30","site_33",0.618220610687023,0.0476976,0.589906823624719,-0.585964980274907,0.3808737160565,0.16367854796455,0.220133345614269,0.184728907702065
"site_169","site_93",0.904661904761905,0.131604,5.85586092604511,1.57408172225889,-0.457933354639084,0.111194066116826,-0.839295579203728,1.35662033311898
"site_127","site_25",0.961190322580645,0.222475,5.21279479900422,0.177674419703851,-1.96348450716962,-1.02034960729448,-0.961308460994565,1.69314399343578
"site_25","site_80",0.956184153005464,0.0420073,6.09913222122271,-0.156785785829802,-1.66237427666351,-1.45491023938082,0.044553832793309,0.906340072653724
"site_101","site_96",0.666566666666667,0.0801973,0.897310971168099,-0.621246223751691,1.11214141871419,0.661329334396344,0.163590790638027,0.138673006021595
"site_151","site_60",0.803471428571429,0.0412687,1.71254158128609,0.0324153070920362,0.0152398647276553,0.403529910605448,-0.25006263787237,2.34145539390281
"site_155","site_170",0.663361538461538,0.159056,2.76572556445201,-0.450108005095911,-1.0601538156513,1.11302220667132,0.758775579861622,0.979333817185911
"site_22","site_29",0.716566666666667,0.0784574,0.815049631278288,-0.492421273054466,0.187302853588288,0.387213491378176,0.223109269560388,0.10335615926468
"site_151","site_42",0.946328571428571,0.0788993,1.26100170087826,0.139268023979312,-0.199838871348136,0.354852593244086,-0.535751336699695,2.3754330434103
"site_159","site_42",0.594671241830065,0.056038,1.63845161242537,-0.395225727436884,-0.285870365778452,0.421206031434992,0.0475297567394264,1.8012732890625
"site_125","site_88",0.895422388059702,0.0880133,4.65514975305858,0.746228494358597,-0.414917607423926,-0.85582571341949,-0.663716066382769,1.69886891612765
"site_30","site_31",0.551415151515152,0.0775507,0.555005553926861,-0.581040034944783,0.3808737160565,0.169117354373641,0.270724052698275,0.182263168756733
"site_168","site_45",0.914338502673797,0.0903311,2.6304602626506,-0.46643593235173,0.0367477383352344,1.17148937556905,1.1694530844259,2.89848411173714
"site_112","site_91",0.9999,0.125932,5.82506924159743,1.00582748048215,-0.221346744955714,-0.159930433376343,-0.791680796065842,2.00644033182772
"site_41","site_81",0.689555172413793,0.0984761,0.918325847166157,-0.654983917620757,0.746507567385345,-0.233082379578612,-0.00306095034457966,1.01555208146242
"site_112","site_65",0.697741726618705,0.0428979,3.74697817860972,2.1595311647507,-0.457933354639084,0.0782892873418272,-1.97014667872856,0.937773176054548
"site_139","site_86",0.7599,0.097667,0.950867179459313,-0.652821993442428,0.854046935423241,0.133221232073643,0.169542638530264,0.675307757739154
"site_120","site_61",0.751966115702479,0.0848132,0.885131154829722,-0.798126701533867,0.746507567385345,-0.2863826823877,0.90757177716752,1.00360280005034
"site_16","site_76",0.918975144508671,0.202629,2.76369732429844,0.554981907078927,0.101271359157972,-0.415826274924057,-0.628004979029353,1.35780391713982
"site_172","site_70",0.956734532374101,0.106535,5.55433693164477,1.16717182007455,0.14428710637313,1.35831237572131,-0.696451229790067,1.92946801843319
"site_20","site_66",0.779041104294478,0.0564453,3.01543308294853,-0.348080634411049,-0.0707916297026612,0.314605425816816,-0.392906987286034,0.731639533011476
"site_122","site_2",0.895422388059702,0.120462,2.06837622018444,0.482072558060164,0.423889463271658,0.466620064950899,-1.49102292340356,2.48171592171397
"site_135","site_94",0.908990909090909,0.127034,2.78860135873363,0.338140939892799,-0.135315250525399,-0.179510136449069,-0.282797801279668,2.24580327183047
"site_138","site_141",0.811220754716981,0.0646947,2.48721311710729,0.145174030485615,-0.522456975461823,-0.30378686289679,0.470110957088179,1.09066628521573
"site_112","site_58",0.9999,0.0702135,5.33873301430842,1.03499821439254,-0.457933354639084,-0.305962385460426,-0.91071775391056,1.9430673795194
"site_36","site_44",0.951707228915663,0.197884,5.16819579122517,1.43319292669453,-0.995630194828562,-0.235801782783157,-1.57137286994875,1.45181536307922
"site_19","site_74",0.927172727272727,0.187307,1.58863520683855,-0.263289775631043,0.208810727195867,0.0326033135054659,-0.0447238855902304,1.15437098787784
"site_111","site_113",0.693448387096774,0.143196,0.506387469825662,-0.638837697557723,0.768015440992924,-0.88519526802858,0.898644005329166,0.447346231200959
"site_132","site_133",0.878072588832487,0.0969947,1.74111505889722,-0.346073980785675,-0.242854618563294,-0.508829864519507,0.318338835836162,0.839195487342703
"site_127","site_98",0.928834010152284,0.246416,4.95605011089284,1.62972719334667,-0.759043585145192,-0.730189285369496,-1.72314499120077,2.03528763153341
"site_136","site_86",0.777677777777778,0.0384652,0.905392969268621,-0.508954248269129,0.531428831309554,-0.497680311380871,0.413568402111937,0.729862428513508
"site_31","site_88",0.58242427184466,0.0616681,0.677371637263106,-0.610862113233102,0.63896819934745,-0.243688052076339,0.362977695027932,1.10033234073967
"site_146","site_151",0.77309587628866,0.0379911,1.83702137703832,0.133633485031762,-0.221346744955715,0.161503025400914,0.208229649829798,0.830044140614918
"site_131","site_23",0.927436231884058,0.121693,3.00864601789642,0.658559202624469,-0.694519964322456,-0.0389169907740761,-0.639908674813825,2.15198904364898
"site_152","site_24",0.949479831932773,0.12629,3.60879319794343,0.430207401010165,-1.0601538156513,-0.426703887742239,-0.449449542262274,1.88324412555858
"site_1","site_93",0.797519047619048,0.0711582,3.38245280411955,2.21533658078632,-0.694519964322454,-0.184677002537705,-2.18143727890293,1.8065945588203
"site_1","site_19",0.698695180722892,0.201112,1.78274598552359,0.665943489480388,-0.113807376917819,0.540587832114532,-1.1815268330073,0.780235215357398
"site_54","site_71",0.547922598870056,0.0734032,0.684199833506993,-0.588136409909215,0.488413084094396,0.00704092338273994,0.178470410368618,0.375194510779339
"site_121","site_24",0.950517283950617,0.146126,3.31480746632259,0.491454121664105,-0.629996343499717,-1.14788961758766,-0.857151122880437,1.37366992691673
"site_105","site_90",0.106045251396648,0.00422339,0.359120917177274,-0.814472979331795,0.87555480903082,-0.878396760017216,1.18433270415649,0.224280078339772
"site_23","site_78",0.801224503311258,0.143541,2.06172637071646,-0.468681021935894,0.187302853588288,0.14328302393046,0.270724052698274,0.866511152567517
"site_60","site_65",0.95764647887324,0.102435,2.82683836673358,0.48817270893279,0.681983946562608,0.852775319996334,-0.857151122880437,1.92791373516068
"site_84","site_93",0.980852380952381,0.0695161,6.00512070625957,1.18483947297288,-0.178330997740556,-1.10601080823766,-0.741090088981836,1.31264910624259
"site_12","site_143",0.873773873873874,0.103178,2.25727873041618,0.226788006589997,0.3808737160565,-0.325542088533153,-0.29470149706414,1.89672871969028
"site_71","site_80",0.631236405529954,0.214488,1.21855956358359,-0.78891332501752,0.832539061815662,-0.442204486008147,0.824245906676218,0.525384358455759
